time,type,intersection,direction,vehicle
1041.57,WaitUntil,3,S,263
1042.07,Resume,3,S,264
1042.07,Resume,null,null,263
1042.07,WaitUntil,3,S,264
1042.57,Resume,3,S,265
1042.57,Resume,null,null,264
1042.57,WaitUntil,3,S,265
1043.07,Resume,3,S,266
1043.07,Resume,null,null,265
1043.07,WaitUntil,3,S,266
1043.57,Resume,3,S,267
1043.57,Resume,null,null,266
1043.57,WaitUntil,3,S,267
1044.07,Resume,null,null,267
1045.70,TurnRed,2,S,null
1052.80,TurnRed,5,S,null
1055.10,TurnRed,1,S,null
1059.13,Resume,5,S,249
1059.13,WaitUntil,5,S,249
1059.63,Resume,5,S,250
1059.63,WaitUntil,5,S,250
1060.13,Resume,5,S,251
1060.13,WaitUntil,5,S,251
1060.63,Resume,5,S,252
1060.63,WaitUntil,5,S,252
1061.13,Resume,5,S,253
1061.13,WaitUntil,5,S,253
1061.63,Resume,5,S,254
1061.63,WaitUntil,5,S,254
1067.60,TurnRed,3,S,null
1093.71,Resume,5,S,255
1093.71,WaitUntil,5,S,255
1094.21,Resume,5,S,256
1094.21,WaitUntil,5,S,256
1094.71,Resume,5,S,257
1094.71,WaitUntil,5,S,257
1095.21,Resume,5,S,258
1095.21,WaitUntil,5,S,258
1095.71,Resume,5,S,259
1095.71,WaitUntil,5,S,259
1096.21,Resume,5,S,260
1096.21,WaitUntil,5,S,260
1096.71,Resume,5,S,261
1096.71,WaitUntil,5,S,261
1097.21,Resume,5,S,262
1097.21,WaitUntil,5,S,262
1097.71,Resume,5,S,263
1097.71,WaitUntil,5,S,263
1098.21,Resume,5,S,264
1098.21,WaitUntil,5,S,264
1098.71,Resume,5,S,265
1098.71,WaitUntil,5,S,265
1099.21,Resume,5,S,266
1099.21,WaitUntil,5,S,266
1099.71,Resume,5,S,267
1099.71,WaitUntil,5,S,267
1101.10,TurnGreen,2,S,null
1103.30,TurnGreen,3,S,null
1114.90,TurnGreen,5,S,null
1115.40,Resume,null,null,249
1115.90,Resume,null,null,250
1116.40,Resume,null,null,251
1116.90,Resume,null,null,252
1117.20,TurnGreen,1,S,null
1117.40,Resume,null,null,253
1117.90,Resume,null,null,254
1118.40,Resume,null,null,255
1118.90,Resume,null,null,256
1119.40,Resume,null,null,257
1119.90,Resume,null,null,258
1120.40,Resume,null,null,259
1120.90,Resume,null,null,260
1121.40,Resume,null,null,261
1121.54,Exit,5,N,249
1121.90,Resume,null,null,262
1122.04,Exit,5,N,250
1122.40,Resume,null,null,263
1122.54,Exit,5,N,251
1122.90,Resume,null,null,264
1123.04,Exit,5,N,252
1123.40,Resume,null,null,265
1123.54,Exit,5,N,253
1123.90,Resume,null,null,266
1124.04,Exit,5,N,254
1124.40,Resume,null,null,267
1124.54,Exit,5,N,255
1125.04,Exit,5,N,256
1125.54,Exit,5,N,257
1126.04,Exit,5,N,258
1126.54,Exit,5,N,259
1127.04,Exit,5,N,260
1127.54,Exit,5,N,261
1128.04,Exit,5,N,262
1128.54,Exit,5,N,263
1129.04,Exit,5,N,264
1129.54,Exit,5,N,265
1130.04,Exit,5,N,266
1130.54,Exit,5,N,267
1145.80,TurnRed,2,S,null
1152.70,TurnRed,5,S,null
1155.50,TurnRed,1,S,null
1167.90,TurnRed,3,S,null
1214.80,TurnGreen,5,S,null
1252.60,TurnRed,5,S,null
