time,type,intersection,direction,turning_left,vehicle
142.02,Resume,null,null,null,21
142.02,CheckWait,null,null,null,null
142.32,Resume,2,S,null,22
142.32,WaitUntil,2,S,false,22
142.32,Resume,null,null,null,22
142.32,CheckWait,null,null,null,null
142.50,Enter,1,W,null,294
142.50,Resume,1,W,null,294
142.50,WaitUntil,1,W,true,294
142.55,Enter,1,W,null,295
142.55,Resume,1,W,null,295
142.55,WaitUntil,1,W,true,295
142.62,Resume,2,S,null,23
142.62,WaitUntil,2,S,false,23
142.62,Resume,null,null,null,23
142.62,CheckWait,null,null,null,null
142.90,Enter,1,S,null,47
142.92,Resume,2,S,null,24
142.92,WaitUntil,2,S,false,24
142.92,Resume,null,null,null,24
142.92,CheckWait,null,null,null,null
143.22,Resume,2,S,null,26
143.22,WaitUntil,2,S,false,26
143.22,Resume,null,null,null,26
143.22,CheckWait,null,null,null,null
143.33,Enter,3,E,null,515
143.33,Resume,3,E,null,515
143.33,WaitUntil,3,E,false,515
143.52,Resume,2,S,null,28
143.52,WaitUntil,2,S,false,28
143.52,Resume,null,null,null,28
143.52,CheckWait,null,null,null,null
143.82,Resume,2,S,null,30
143.82,WaitUntil,2,S,false,30
143.82,Resume,null,null,null,30
143.82,CheckWait,null,null,null,null
143.85,Resume,5,S,null,507
143.85,WaitUntil,5,S,false,507
143.85,Resume,null,null,null,507
143.85,CheckWait,null,null,null,null
143.85,Exit,5,E,null,507
144.11,Enter,1,E,null,360
144.11,Resume,1,E,null,360
144.11,WaitUntil,1,E,false,360
144.12,Resume,2,S,null,31
144.12,WaitUntil,2,S,false,31
144.12,Resume,null,null,null,31
144.12,CheckWait,null,null,null,null
144.42,Resume,2,S,null,32
144.42,WaitUntil,2,S,false,32
144.42,Resume,null,null,null,32
144.42,CheckWait,null,null,null,null
144.77,Resume,1,S,null,42
144.77,WaitUntil,1,S,false,42
144.77,Resume,null,null,null,42
144.77,CheckWait,null,null,null,null
144.80,TurnRedThrough,2,N,null,null
145.06,Resume,5,S,null,508
145.06,WaitUntil,5,S,false,508
145.06,Resume,null,null,null,508
145.06,CheckWait,null,null,null,null
146.48,Resume,1,S,null,43
146.48,WaitUntil,1,S,false,43
146.48,Resume,null,null,null,43
146.48,CheckWait,null,null,null,null
146.60,Resume,2,S,null,33
146.60,WaitUntil,2,S,false,33
147.36,Enter,1,S,null,48
148.15,Enter,5,E,null,725
148.15,Resume,5,E,null,725
148.15,WaitUntil,5,E,false,725
148.22,Enter,3,E,null,516
148.22,Resume,3,E,null,516
148.22,WaitUntil,3,E,false,516
148.50,Resume,1,S,null,44
148.50,WaitUntil,1,S,false,44
148.50,Resume,null,null,null,44
148.50,CheckWait,null,null,null,null
148.82,Resume,5,S,null,509
148.82,WaitUntil,5,S,false,509
148.82,Resume,null,null,null,509
148.82,CheckWait,null,null,null,null
149.05,Enter,5,W,null,624
149.05,Resume,5,W,null,624
149.05,WaitUntil,5,W,true,624
149.89,Enter,1,S,null,49
150.17,Resume,1,S,null,45
150.17,WaitUntil,1,S,true,45
151.04,Resume,2,S,null,34
151.04,WaitUntil,2,S,false,34
151.19,Exit,5,N,null,508
151.33,Resume,2,S,null,35
151.33,WaitUntil,2,S,false,35
151.50,TurnRedThrough,1,N,null,null
152.97,Enter,2,W,null,413
152.97,Resume,2,W,null,413
152.97,WaitUntil,2,W,true,413
153.04,Resume,5,S,null,510
153.04,WaitUntil,5,S,true,510
153.33,Enter,1,S,null,50
153.48,Enter,5,W,null,625
153.48,Resume,5,W,null,625
153.48,WaitUntil,5,W,true,625
153.70,TurnRedThrough,5,N,null,null
154.00,Resume,2,S,null,36
154.00,WaitUntil,2,S,false,36
154.53,Resume,1,S,null,46
154.53,WaitUntil,1,S,false,46
154.96,Exit,5,N,null,509
155.31,Enter,5,E,null,726
155.31,Resume,5,E,null,726
155.31,WaitUntil,5,E,false,726
155.40,TurnGreenLeft,1,E,null,null
155.46,Resume,2,S,null,37
155.46,WaitUntil,2,S,false,37
155.65,Resume,2,S,null,38
155.65,WaitUntil,2,S,false,38
155.70,Resume,null,null,null,289
155.70,CheckWait,null,null,null,null
155.73,Resume,5,S,null,0
155.73,WaitUntil,5,S,false,0
155.78,Enter,5,W,null,626
155.78,Resume,5,W,null,626
155.78,WaitUntil,5,W,true,626
156.00,Resume,null,null,null,290
156.00,CheckWait,null,null,null,null
156.22,Enter,5,W,null,627
156.22,Resume,5,W,null,627
156.22,WaitUntil,5,W,true,627
156.30,Resume,null,null,null,291
156.30,CheckWait,null,null,null,null
156.60,Resume,null,null,null,292
156.60,CheckWait,null,null,null,null
156.90,Resume,null,null,null,293
156.90,CheckWait,null,null,null,null
157.03,Resume,1,S,null,47
157.03,WaitUntil,1,S,false,47
157.20,Resume,null,null,null,294
157.20,CheckWait,null,null,null,null
157.50,Resume,null,null,null,295
157.50,CheckWait,null,null,null,null
157.98,Enter,1,S,null,51
158.43,Enter,5,E,null,727
158.43,Resume,5,E,null,727
158.43,WaitUntil,5,E,false,727
158.54,Enter,4,E,null,584
158.54,Resume,5,E,null,584
158.54,WaitUntil,5,E,false,584
158.88,Enter,5,W,null,628
158.88,Resume,5,W,null,628
158.88,WaitUntil,5,W,true,628
159.72,Enter,1,E,null,361
159.72,Resume,1,E,null,361
159.72,WaitUntil,1,E,false,361
159.82,Enter,3,E,null,517
159.82,Resume,3,E,null,517
159.82,WaitUntil,3,E,false,517
159.90,TurnGreenLeft,5,E,null,null
159.92,Enter,5,W,null,629
159.92,Resume,5,W,null,629
159.92,WaitUntil,5,W,true,629
159.95,Resume,2,S,null,39
159.95,WaitUntil,2,S,false,39
159.99,Enter,5,E,null,728
159.99,Resume,5,E,null,728
159.99,WaitUntil,5,E,false,728
160.20,Resume,null,null,null,617
160.20,CheckWait,null,null,null,null
160.50,Resume,null,null,null,618
160.50,CheckWait,null,null,null,null
160.80,Resume,null,null,null,619
160.80,CheckWait,null,null,null,null
161.10,Resume,null,null,null,620
161.10,CheckWait,null,null,null,null
161.40,Resume,null,null,null,621
161.40,CheckWait,null,null,null,null
161.46,Enter,3,E,null,518
161.46,Resume,3,E,null,518
161.46,WaitUntil,3,E,false,518
161.50,Resume,1,S,null,48
161.50,WaitUntil,1,S,false,48
161.70,Resume,null,null,null,622
161.70,CheckWait,null,null,null,null
162.00,Resume,null,null,null,623
162.00,CheckWait,null,null,null,null
162.30,Resume,null,null,null,624
162.30,CheckWait,null,null,null,null
162.60,Enter,1,S,null,52
162.60,Resume,null,null,null,625
162.60,CheckWait,null,null,null,null
162.90,Resume,null,null,null,626
162.90,CheckWait,null,null,null,null
163.08,Enter,5,W,null,630
163.08,Resume,5,W,null,630
163.08,WaitUntil,5,W,true,630
163.20,Resume,null,null,null,627
163.20,CheckWait,null,null,null,null
163.50,Resume,null,null,null,628
163.50,CheckWait,null,null,null,null
163.80,Resume,null,null,null,629
163.80,CheckWait,null,null,null,null
163.90,TurnRedThrough,3,N,null,null
164.03,Resume,1,S,null,49
164.03,WaitUntil,1,S,false,49
164.09,Enter,5,W,null,631
164.09,Resume,5,W,null,631
164.09,WaitUntil,5,W,true,631
164.10,Resume,null,null,null,630
164.10,CheckWait,null,null,null,null
164.26,Resume,2,S,null,40
164.26,WaitUntil,2,S,false,40
164.40,Resume,null,null,null,631
164.40,CheckWait,null,null,null,null
165.20,TurnRedLeft,1,E,null,null
166.02,Enter,3,E,null,519
166.02,Resume,3,E,null,519
166.02,WaitUntil,3,E,false,519
166.34,Exit,5,N,null,617
166.64,Exit,5,N,null,618
166.94,Exit,5,N,null,619
167.00,TurnGreenThrough,1,E,null,null
167.24,Exit,5,N,null,620
167.47,Resume,1,S,null,50
167.47,WaitUntil,1,S,false,50
167.54,Exit,5,N,null,621
167.75,Enter,3,E,null,520
167.75,Resume,3,E,null,520
167.75,WaitUntil,3,E,false,520
167.81,Resume,2,S,null,41
167.81,WaitUntil,2,S,false,41
167.84,Exit,5,N,null,622
168.14,Exit,5,N,null,623
168.15,Enter,5,W,null,632
168.15,Resume,5,W,null,632
168.15,WaitUntil,5,W,true,632
168.15,Resume,null,null,null,632
168.15,CheckWait,null,null,null,null
168.20,TurnGreenThrough,1,W,null,null
168.21,Resume,5,S,null,406
168.21,WaitUntil,5,S,false,406
168.44,Exit,5,N,null,624
168.50,Resume,null,null,null,356
168.50,CheckWait,null,null,null,null
168.51,Resume,5,S,null,407
168.51,WaitUntil,5,S,false,407
168.74,Exit,5,N,null,625
168.80,Resume,null,null,null,357
168.80,CheckWait,null,null,null,null
168.81,Resume,5,S,null,408
168.81,WaitUntil,5,S,false,408
169.00,TurnGreenThrough,3,W,null,null
169.00,TurnGreenThrough,3,E,null,null
169.04,Exit,5,N,null,626
169.10,Resume,null,null,null,358
169.10,CheckWait,null,null,null,null
169.30,Resume,null,null,null,511
169.30,Resume,null,null,null,454
169.30,CheckWait,null,null,null,null
169.30,CheckWait,null,null,null,null
169.34,Exit,5,N,null,627
169.40,Resume,null,null,null,359
169.40,CheckWait,null,null,null,null
169.60,Resume,null,null,null,512
169.60,Resume,null,null,null,455
169.60,CheckWait,null,null,null,null
169.60,CheckWait,null,null,null,null
169.60,Enter,3,W,null,457
169.60,Resume,3,W,null,457
169.60,WaitUntil,3,W,true,457
169.64,Exit,5,N,null,628
169.70,Resume,null,null,null,360
169.70,CheckWait,null,null,null,null
169.80,Enter,1,S,null,53
169.90,Resume,null,null,null,513
169.90,Resume,null,null,null,456
169.90,CheckWait,null,null,null,null
169.90,CheckWait,null,null,null,null
169.94,Exit,5,N,null,629
169.95,Enter,3,E,null,521
169.95,Resume,3,E,null,521
169.95,WaitUntil,3,E,false,521
170.00,Resume,null,null,null,361
170.00,CheckWait,null,null,null,null
170.12,Enter,5,W,null,633
170.12,Resume,5,W,null,633
170.12,WaitUntil,5,W,true,633
170.12,Resume,null,null,null,633
170.12,CheckWait,null,null,null,null
170.20,Resume,null,null,null,514
170.20,Resume,null,null,null,457
170.20,CheckWait,null,null,null,null
170.20,CheckWait,null,null,null,null
170.24,Exit,5,N,null,630
170.50,Resume,null,null,null,515
170.50,CheckWait,null,null,null,null
170.54,Exit,5,N,null,631
170.80,Resume,null,null,null,516
170.80,CheckWait,null,null,null,null
170.88,Resume,2,S,null,42
170.88,WaitUntil,2,S,false,42
170.93,Enter,1,S,null,54
171.02,Enter,1,S,null,55
171.06,Enter,5,W,null,634
171.06,Resume,5,W,null,634
171.06,WaitUntil,5,W,true,634
171.06,Resume,null,null,null,634
171.06,CheckWait,null,null,null,null
171.10,Resume,null,null,null,517
171.10,CheckWait,null,null,null,null
171.18,Enter,1,W,null,296
171.18,Resume,1,W,null,296
171.18,WaitUntil,1,W,true,296
171.40,Resume,null,null,null,518
171.40,CheckWait,null,null,null,null
171.70,Resume,null,null,null,519
171.70,CheckWait,null,null,null,null
172.00,Resume,null,null,null,520
172.00,CheckWait,null,null,null,null
172.12,Resume,1,S,null,51
172.12,WaitUntil,1,S,true,51
172.30,Resume,null,null,null,521
172.30,CheckWait,null,null,null,null
172.59,Resume,2,S,null,43
172.59,WaitUntil,2,S,true,43
172.80,Enter,1,W,null,297
172.80,Resume,1,W,null,297
172.80,WaitUntil,1,W,true,297
172.94,Enter,5,E,null,729
172.94,Resume,5,E,null,729
172.94,WaitUntil,5,E,false,729
173.14,Enter,1,W,null,298
173.14,Resume,1,W,null,298
173.14,WaitUntil,1,W,true,298
173.27,Enter,1,S,null,56
173.30,TurnRedLeft,5,E,null,null
173.76,Enter,5,W,null,635
173.76,Resume,5,W,null,635
173.76,WaitUntil,5,W,true,635
173.90,TurnGreenThrough,5,W,null,null
174.20,Resume,null,null,null,582
174.20,CheckWait,null,null,null,null
174.28,Exit,5,N,null,632
174.50,Resume,null,null,null,583
174.50,CheckWait,null,null,null,null
174.61,Resume,2,S,null,44
174.61,WaitUntil,2,S,false,44
174.80,Resume,null,null,null,724
174.80,CheckWait,null,null,null,null
175.10,Resume,null,null,null,725
175.10,CheckWait,null,null,null,null
175.40,Resume,null,null,null,726
175.40,CheckWait,null,null,null,null
175.69,Resume,3,S,null,13
175.69,WaitUntil,3,S,false,13
175.70,Resume,null,null,null,727
175.70,CheckWait,null,null,null,null
175.99,Resume,3,S,null,14
175.99,WaitUntil,3,S,false,14
176.00,Resume,null,null,null,584
176.00,CheckWait,null,null,null,null
176.26,Exit,5,N,null,633
176.29,Resume,3,S,null,15
176.29,WaitUntil,3,S,false,15
176.30,TurnGreenThrough,2,W,null,null
176.30,TurnGreenThrough,2,E,null,null
176.30,Resume,null,null,null,728
176.30,CheckWait,null,null,null,null
176.56,Enter,1,W,null,299
176.56,Resume,1,W,null,299
176.56,WaitUntil,1,W,true,299
176.59,Resume,3,S,null,16
176.59,WaitUntil,3,S,false,16
176.60,Resume,null,null,null,410
176.60,CheckWait,null,null,null,null
176.60,Resume,null,null,null,729
176.60,CheckWait,null,null,null,null
176.73,Resume,1,S,null,52
176.73,WaitUntil,1,S,false,52
176.89,Resume,3,S,null,17
176.89,WaitUntil,3,S,false,17
176.90,Resume,null,null,null,411
176.90,CheckWait,null,null,null,null
177.19,Resume,3,S,null,18
177.19,WaitUntil,3,S,false,18
177.20,Resume,null,null,null,412
177.20,CheckWait,null,null,null,null
177.20,Exit,5,N,null,634
177.50,Resume,null,null,null,413
177.50,CheckWait,null,null,null,null
177.79,Resume,3,S,null,20
177.79,WaitUntil,3,S,false,20
177.94,Enter,1,S,null,57
178.09,Resume,3,S,null,21
178.09,WaitUntil,3,S,false,21
178.39,Resume,3,S,null,22
178.39,WaitUntil,3,S,true,22
178.69,Resume,3,S,null,23
178.69,WaitUntil,3,S,false,23
178.99,Resume,3,S,null,24
178.99,WaitUntil,3,S,false,24
179.29,Resume,3,S,null,26
179.29,WaitUntil,3,S,false,26
179.59,Resume,3,S,null,28
179.59,WaitUntil,3,S,false,28
179.89,Resume,3,S,null,30
179.89,WaitUntil,3,S,false,30
180.19,Resume,3,S,null,31
180.19,WaitUntil,3,S,false,31
180.34,Exit,5,N,null,582
180.49,Resume,3,S,null,32
180.49,WaitUntil,3,S,false,32
180.64,Exit,5,N,null,583
180.94,Exit,5,N,null,724
181.24,Exit,5,N,null,725
181.54,Exit,5,N,null,726
181.82,Resume,2,S,null,289
181.82,WaitUntil,2,S,false,289
181.84,Exit,5,N,null,727
182.12,Resume,2,S,null,290
182.12,WaitUntil,2,S,false,290
182.14,Exit,5,N,null,584
182.39,Enter,1,S,null,58
182.42,Resume,2,S,null,291
182.42,WaitUntil,2,S,false,291
182.44,Exit,5,N,null,728
182.69,Enter,2,W,null,414
182.69,Resume,2,W,null,414
182.69,WaitUntil,2,W,true,414
182.69,Resume,null,null,null,414
182.69,CheckWait,null,null,null,null
182.72,Resume,2,S,null,292
182.72,WaitUntil,2,S,false,292
182.74,Exit,5,N,null,729
183.02,Resume,2,S,null,293
183.02,WaitUntil,2,S,false,293
183.32,Resume,2,S,null,294
183.32,WaitUntil,2,S,false,294
183.62,Resume,2,S,null,295
183.62,WaitUntil,2,S,false,295
183.67,Enter,5,E,null,730
183.67,Resume,5,E,null,730
183.67,WaitUntil,5,E,false,730
183.67,Resume,null,null,null,730
183.67,CheckWait,null,null,null,null
183.94,Resume,1,S,null,53
183.94,WaitUntil,1,S,false,53
184.82,Resume,5,S,null,409
184.82,WaitUntil,5,S,false,409
184.84,Enter,5,W,null,636
184.84,Resume,5,W,null,636
184.84,WaitUntil,5,W,true,636
184.95,Enter,1,S,null,59
185.07,Resume,1,S,null,54
185.07,WaitUntil,1,S,false,54
185.16,Resume,1,S,null,55
185.16,WaitUntil,1,S,false,55
187.41,Resume,1,S,null,56
187.41,WaitUntil,1,S,false,56
188.13,Enter,1,S,null,60
189.80,Exit,5,N,null,730
190.55,Enter,1,S,null,61
191.72,Enter,1,S,null,62
192.08,Resume,1,S,null,57
192.08,WaitUntil,1,S,false,57
192.41,Resume,5,S,null,4
192.41,WaitUntil,5,S,false,4
192.63,Enter,1,S,null,63
193.01,Resume,5,S,null,7
193.01,WaitUntil,5,S,false,7
193.31,Resume,5,S,null,9
193.31,WaitUntil,5,S,false,9
193.31,Enter,2,W,null,415
193.31,Resume,2,W,null,415
193.31,WaitUntil,2,W,true,415
193.31,Resume,null,null,null,415
193.31,CheckWait,null,null,null,null
193.61,Resume,5,S,null,10
193.61,WaitUntil,5,S,false,10
193.91,Resume,5,S,null,11
193.91,WaitUntil,5,S,true,11
194.21,Resume,5,S,null,12
194.21,WaitUntil,5,S,false,12
194.51,Resume,5,S,null,286
194.51,WaitUntil,5,S,false,286
194.62,Resume,2,S,null,356
194.62,WaitUntil,2,S,false,356
194.81,Resume,5,S,null,287
194.81,WaitUntil,5,S,false,287
194.92,Resume,2,S,null,357
194.92,WaitUntil,2,S,false,357
195.11,Resume,5,S,null,288
195.11,WaitUntil,5,S,false,288
195.13,Enter,5,E,null,731
195.13,Resume,5,E,null,731
195.13,WaitUntil,5,E,false,731
195.13,Resume,null,null,null,731
195.13,CheckWait,null,null,null,null
195.22,Resume,2,S,null,358
195.22,WaitUntil,2,S,false,358
195.41,Resume,5,S,null,352
195.41,WaitUntil,5,S,false,352
195.52,Resume,2,S,null,359
195.52,WaitUntil,2,S,false,359
195.71,Resume,5,S,null,353
195.71,WaitUntil,5,S,true,353
195.82,Resume,2,S,null,360
195.82,WaitUntil,2,S,false,360
196.01,Resume,5,S,null,354
196.01,WaitUntil,5,S,false,354
196.12,Resume,2,S,null,361
196.12,WaitUntil,2,S,false,361
196.52,Resume,1,S,null,58
196.52,WaitUntil,1,S,false,58
196.54,Enter,1,S,null,64
196.89,Resume,5,S,null,355
196.89,WaitUntil,5,S,false,355
199.09,Resume,1,S,null,59
199.09,WaitUntil,1,S,true,59
199.15,Enter,1,E,null,362
199.15,Resume,1,E,null,362
199.15,WaitUntil,1,E,false,362
199.15,Resume,null,null,null,362
199.15,CheckWait,null,null,null,null
199.60,TurnRedThrough,3,E,null,null
199.60,TurnGreenThrough,3,N,null,null
199.60,TurnRedThrough,3,W,null,null
199.80,TurnGreenLeft,5,N,null,null
199.80,TurnRedThrough,5,W,null,null
199.80,TurnRedThrough,5,E,null,null
199.80,TurnRedLeft,5,E,null,null
199.90,Resume,null,null,null,13
199.90,CheckWait,null,null,null,null
199.99,Enter,1,S,null,65
200.10,Resume,null,null,null,503
200.10,CheckWait,null,null,null,null
200.10,Exit,5,W,null,503
200.20,TurnGreenThrough,2,N,null,null
200.20,TurnRedThrough,2,W,null,null
200.20,TurnRedThrough,2,E,null,null
200.20,Resume,null,null,null,14
200.20,CheckWait,null,null,null,null
200.40,Resume,null,null,null,453
200.40,CheckWait,null,null,null,null
200.40,Exit,5,W,null,453
200.50,Resume,null,null,null,33
200.50,CheckWait,null,null,null,null
200.50,Resume,null,null,null,15
200.50,CheckWait,null,null,null,null
200.70,Resume,null,null,null,505
200.70,CheckWait,null,null,null,null
200.70,Exit,5,W,null,505
200.80,TurnGreenLeft,1,N,null,null
200.80,TurnRedThrough,1,W,null,null
200.80,TurnRedThrough,1,E,null,null
200.80,Resume,null,null,null,34
200.80,CheckWait,null,null,null,null
200.80,Resume,null,null,null,16
200.80,CheckWait,null,null,null,null
201.00,Resume,null,null,null,506
201.00,CheckWait,null,null,null,null
201.00,Exit,5,W,null,506
201.10,Resume,null,null,null,45
201.10,CheckWait,null,null,null,null
201.10,Exit,1,W,null,45
201.10,Resume,null,null,null,35
201.10,CheckWait,null,null,null,null
201.10,Resume,null,null,null,17
201.10,CheckWait,null,null,null,null
201.27,Exit,5,N,null,731
201.28,Enter,4,E,null,585
201.28,Resume,5,E,null,585
201.28,WaitUntil,5,E,false,585
201.30,Resume,null,null,null,510
201.30,CheckWait,null,null,null,null
201.30,Exit,5,W,null,510
201.40,Resume,null,null,null,51
201.40,CheckWait,null,null,null,null
201.40,Exit,1,W,null,51
201.40,Resume,null,null,null,36
201.40,CheckWait,null,null,null,null
201.40,Resume,null,null,null,18
201.40,CheckWait,null,null,null,null
201.60,Resume,null,null,null,11
201.60,CheckWait,null,null,null,null
201.60,Exit,5,W,null,11
201.70,Resume,null,null,null,59
201.70,CheckWait,null,null,null,null
201.70,Exit,1,W,null,59
201.70,Resume,null,null,null,37
201.70,CheckWait,null,null,null,null
201.70,Resume,null,null,null,20
201.70,CheckWait,null,null,null,null
201.90,Resume,null,null,null,353
201.90,CheckWait,null,null,null,null
201.90,Exit,5,W,null,353
202.00,Resume,null,null,null,38
202.00,CheckWait,null,null,null,null
202.00,Resume,null,null,null,21
202.00,CheckWait,null,null,null,null
202.27,Resume,1,S,null,60
202.27,WaitUntil,1,S,false,60
202.30,Resume,null,null,null,39
202.30,CheckWait,null,null,null,null
202.30,Resume,null,null,null,22
202.30,CheckWait,null,null,null,null
202.30,Exit,3,W,null,22
202.60,Resume,null,null,null,40
202.60,CheckWait,null,null,null,null
202.60,Resume,null,null,null,23
202.60,CheckWait,null,null,null,null
202.90,Resume,null,null,null,41
202.90,CheckWait,null,null,null,null
202.90,Resume,null,null,null,24
202.90,CheckWait,null,null,null,null
202.90,Exit,3,E,null,24
203.20,Resume,null,null,null,42
203.20,CheckWait,null,null,null,null
203.20,Resume,null,null,null,26
203.20,CheckWait,null,null,null,null
203.50,Resume,null,null,null,43
203.50,CheckWait,null,null,null,null
203.50,Exit,2,W,null,43
203.50,Resume,null,null,null,28
203.50,CheckWait,null,null,null,null
203.80,Resume,null,null,null,44
203.80,CheckWait,null,null,null,null
203.80,Resume,null,null,null,30
203.80,CheckWait,null,null,null,null
203.86,Enter,3,W,null,458
203.86,Resume,3,W,null,458
203.86,WaitUntil,3,W,true,458
204.10,Resume,null,null,null,289
204.10,CheckWait,null,null,null,null
204.10,Resume,null,null,null,31
204.10,CheckWait,null,null,null,null
204.40,Resume,null,null,null,290
204.40,CheckWait,null,null,null,null
204.40,Resume,null,null,null,32
204.40,CheckWait,null,null,null,null
204.69,Resume,1,S,null,61
204.69,WaitUntil,1,S,false,61
204.70,Resume,null,null,null,291
204.70,CheckWait,null,null,null,null
204.76,Enter,3,W,null,459
204.76,Resume,3,W,null,459
204.76,WaitUntil,3,W,true,459
204.90,Enter,1,E,null,363
204.90,Resume,1,E,null,363
204.90,WaitUntil,1,E,false,363
205.00,Resume,null,null,null,292
205.00,CheckWait,null,null,null,null
205.30,Resume,null,null,null,293
205.30,CheckWait,null,null,null,null
205.60,Resume,null,null,null,294
205.60,CheckWait,null,null,null,null
205.86,Resume,1,S,null,62
205.86,WaitUntil,1,S,true,62
205.86,Resume,null,null,null,62
205.86,CheckWait,null,null,null,null
205.86,Exit,1,W,null,62
205.90,Resume,null,null,null,295
205.90,CheckWait,null,null,null,null
206.20,Resume,null,null,null,356
206.20,CheckWait,null,null,null,null
206.50,Resume,null,null,null,357
206.50,CheckWait,null,null,null,null
206.51,Enter,3,E,null,522
206.51,Resume,3,E,null,522
206.51,WaitUntil,3,E,false,522
206.77,Resume,1,S,null,63
206.77,WaitUntil,1,S,false,63
206.80,Resume,null,null,null,358
206.80,CheckWait,null,null,null,null
207.10,Resume,null,null,null,359
207.10,CheckWait,null,null,null,null
207.40,Resume,null,null,null,360
207.40,CheckWait,null,null,null,null
207.51,Enter,3,W,null,460
207.51,Resume,3,W,null,460
207.51,WaitUntil,3,W,true,460
207.70,Resume,null,null,null,361
207.70,CheckWait,null,null,null,null
208.34,Enter,3,W,null,461
