time,type,intersection,direction,turning_left,vehicle
141.12,WaitUntil,2,S,false,18
141.12,Resume,null,null,null,16
141.12,CheckWait,null,null,null,null
141.28,Resume,null,null,null,490
141.28,CheckWait,null,null,null,null
141.30,Resume,1,S,null,32
141.30,WaitUntil,1,S,false,32
141.40,Resume,null,null,null,385
141.40,CheckWait,null,null,null,null
141.42,Resume,2,S,null,19
141.42,WaitUntil,2,S,false,19
141.42,Resume,null,null,null,18
141.42,CheckWait,null,null,null,null
141.60,Resume,null,null,null,32
141.60,CheckWait,null,null,null,null
141.72,Resume,2,S,null,21
141.72,WaitUntil,2,S,false,21
141.72,Resume,null,null,null,19
141.72,CheckWait,null,null,null,null
142.02,Resume,2,S,null,22
142.02,WaitUntil,2,S,false,22
142.02,Resume,null,null,null,21
142.02,CheckWait,null,null,null,null
142.32,Resume,2,S,null,23
142.32,WaitUntil,2,S,false,23
142.32,Resume,null,null,null,22
142.32,CheckWait,null,null,null,null
142.58,Exit,5,N,null,437
142.62,Resume,2,S,null,24
142.62,WaitUntil,2,S,false,24
142.62,Resume,null,null,null,23
142.62,CheckWait,null,null,null,null
142.62,Exit,2,E,null,23
142.92,Resume,null,null,null,24
142.92,CheckWait,null,null,null,null
143.72,Resume,5,S,null,491
143.72,WaitUntil,5,S,true,491
144.04,Enter,4,E,null,568
144.04,Resume,5,E,null,568
144.04,WaitUntil,5,E,false,568
144.23,Enter,2,W,null,388
144.23,Resume,2,W,null,388
144.23,WaitUntil,2,W,true,388
144.42,Enter,5,W,null,606
144.42,Resume,5,W,null,606
144.42,WaitUntil,5,W,true,606
144.53,Resume,null,null,null,388
144.53,CheckWait,null,null,null,null
144.80,TurnRedThrough,2,N,null,null
145.23,Enter,1,S,null,36
146.22,Enter,5,W,null,607
146.22,Resume,5,W,null,607
146.22,WaitUntil,5,W,true,607
147.03,Resume,3,S,null,333
147.03,WaitUntil,3,S,false,333
147.33,Resume,null,null,null,333
147.33,CheckWait,null,null,null,null
147.41,Exit,5,N,null,490
147.72,Resume,2,S,null,28
147.72,WaitUntil,2,S,false,28
148.70,Resume,1,S,null,33
148.70,WaitUntil,1,S,false,33
148.95,Resume,1,S,null,34
148.95,WaitUntil,1,S,true,34
149.00,Resume,null,null,null,33
149.00,CheckWait,null,null,null,null
149.11,Enter,1,S,null,37
149.32,Enter,3,W,null,439
149.32,Resume,3,W,null,439
149.32,WaitUntil,3,W,true,439
149.62,Resume,null,null,null,439
149.62,CheckWait,null,null,null,null
149.92,Enter,1,S,null,38
150.27,Resume,2,S,null,29
150.27,WaitUntil,2,S,false,29
150.45,Enter,3,W,null,440
150.45,Resume,3,W,null,440
150.45,WaitUntil,3,W,true,440
150.75,Resume,null,null,null,440
150.75,CheckWait,null,null,null,null
151.14,Enter,3,E,null,496
151.14,Resume,3,E,null,496
151.14,WaitUntil,3,E,false,496
151.50,TurnRedThrough,1,N,null,null
151.63,Enter,3,E,null,497
151.63,Resume,3,E,null,497
151.63,WaitUntil,3,E,false,497
152.42,Enter,1,S,null,39
153.45,Resume,1,S,null,35
153.45,WaitUntil,1,S,false,35
153.70,TurnRedThrough,5,N,null,null
154.90,Enter,3,W,null,441
154.90,Resume,3,W,null,441
154.90,WaitUntil,3,W,true,441
154.96,Enter,1,W,null,278
154.96,Resume,1,W,null,278
154.96,WaitUntil,1,W,true,278
155.09,Enter,3,W,null,442
155.09,Resume,3,W,null,442
155.09,WaitUntil,3,W,true,442
155.20,Resume,null,null,null,441
155.20,CheckWait,null,null,null,null
155.21,Resume,3,S,null,334
155.21,WaitUntil,3,S,false,334
155.23,Enter,1,S,null,40
155.40,TurnGreenLeft,1,E,null,null
155.44,Enter,1,W,null,279
155.44,Resume,1,W,null,279
155.44,WaitUntil,1,W,true,279
155.49,Enter,3,E,null,498
155.49,Resume,3,E,null,498
155.49,WaitUntil,3,E,false,498
155.50,Resume,null,null,null,442
155.50,CheckWait,null,null,null,null
155.51,Resume,null,null,null,334
155.51,CheckWait,null,null,null,null
155.70,Resume,null,null,null,276
155.70,CheckWait,null,null,null,null
155.73,Resume,5,S,null,271
155.73,WaitUntil,5,S,true,271
155.74,Resume,3,S,null,386
155.74,WaitUntil,3,S,false,386
156.00,Resume,null,null,null,277
156.00,CheckWait,null,null,null,null
156.03,Resume,5,S,null,0
156.03,WaitUntil,5,S,false,0
156.04,Resume,null,null,null,386
156.04,CheckWait,null,null,null,null
156.30,Resume,null,null,null,278
156.30,CheckWait,null,null,null,null
156.33,Resume,5,S,null,383
156.33,WaitUntil,5,S,true,383
156.60,Resume,null,null,null,279
156.60,CheckWait,null,null,null,null
157.55,Enter,1,S,null,41
158.54,Resume,2,S,null,31
158.54,WaitUntil,2,S,true,31
158.77,Enter,1,E,null,337
158.77,Resume,1,E,null,337
158.77,WaitUntil,1,E,false,337
158.84,Resume,null,null,null,31
158.84,CheckWait,null,null,null,null
158.84,Exit,2,W,null,31
159.37,Resume,1,S,null,36
159.37,WaitUntil,1,S,true,36
159.90,TurnGreenLeft,5,E,null,null
160.20,Resume,null,null,null,600
160.20,CheckWait,null,null,null,null
160.50,Resume,null,null,null,601
160.50,CheckWait,null,null,null,null
160.80,Resume,null,null,null,602
160.80,CheckWait,null,null,null,null
161.10,Resume,null,null,null,603
161.10,CheckWait,null,null,null,null
161.25,Enter,1,S,null,42
161.40,Resume,null,null,null,604
161.40,CheckWait,null,null,null,null
161.70,Resume,null,null,null,605
161.70,CheckWait,null,null,null,null
162.00,Resume,null,null,null,606
162.00,CheckWait,null,null,null,null
162.30,Resume,null,null,null,607
162.30,CheckWait,null,null,null,null
163.25,Resume,1,S,null,37
163.25,WaitUntil,1,S,false,37
163.90,TurnRedThrough,3,N,null,null
164.05,Resume,1,S,null,38
164.05,WaitUntil,1,S,false,38
165.20,TurnRedLeft,1,E,null,null
165.38,Enter,1,S,null,43
166.34,Exit,5,N,null,600
166.56,Resume,1,S,null,39
166.56,WaitUntil,1,S,false,39
166.64,Exit,5,N,null,601
166.94,Exit,5,N,null,602
167.00,TurnGreenThrough,1,E,null,null
167.14,Resume,3,S,null,387
167.14,WaitUntil,3,S,false,387
167.24,Exit,5,N,null,603
167.54,Exit,5,N,null,604
167.72,Resume,2,S,null,32
167.72,WaitUntil,2,S,false,32
167.84,Exit,5,N,null,605
168.14,Exit,5,N,null,606
168.20,TurnGreenThrough,1,W,null,null
168.44,Exit,5,N,null,607
168.50,Resume,null,null,null,335
168.50,CheckWait,null,null,null,null
168.53,Enter,1,S,null,44
168.80,Resume,null,null,null,336
168.80,CheckWait,null,null,null,null
169.00,TurnGreenThrough,3,W,null,null
169.00,TurnGreenThrough,3,E,null,null
169.10,Resume,5,S,null,384
169.10,WaitUntil,5,S,false,384
169.10,Resume,null,null,null,337
169.10,CheckWait,null,null,null,null
169.30,Resume,null,null,null,492
169.30,CheckWait,null,null,null,null
169.37,Resume,1,S,null,40
169.37,WaitUntil,1,S,false,40
169.46,Enter,1,S,null,45
169.60,Resume,null,null,null,493
169.60,CheckWait,null,null,null,null
169.68,Enter,1,S,null,46
169.90,Resume,null,null,null,494
169.90,CheckWait,null,null,null,null
170.17,Enter,3,E,null,499
170.17,Resume,3,E,null,499
170.17,WaitUntil,3,E,false,499
170.20,Resume,null,null,null,495
170.20,CheckWait,null,null,null,null
170.45,Resume,5,S,null,438
170.45,WaitUntil,5,S,false,438
170.50,Resume,null,null,null,496
170.50,CheckWait,null,null,null,null
170.80,Resume,null,null,null,497
170.80,CheckWait,null,null,null,null
170.82,Enter,2,W,null,389
170.82,Resume,2,W,null,389
170.82,WaitUntil,2,W,true,389
171.05,Enter,5,W,null,608
171.05,Resume,5,W,null,608
171.05,WaitUntil,5,W,true,608
171.10,Resume,null,null,null,498
171.10,CheckWait,null,null,null,null
171.12,Resume,null,null,null,389
171.12,CheckWait,null,null,null,null
171.35,Resume,null,null,null,608
171.35,CheckWait,null,null,null,null
171.40,Resume,null,null,null,499
171.40,CheckWait,null,null,null,null
171.69,Resume,1,S,null,41
171.69,WaitUntil,1,S,false,41
173.30,TurnRedLeft,5,E,null,null
173.35,Enter,1,S,null,47
173.90,TurnGreenThrough,5,W,null,null
174.20,Resume,null,null,null,700
174.20,CheckWait,null,null,null,null
174.50,Resume,null,null,null,568
174.50,CheckWait,null,null,null,null
175.12,Resume,2,S,null,33
175.12,WaitUntil,2,S,false,33
175.39,Resume,1,S,null,42
175.39,WaitUntil,1,S,false,42
175.39,Enter,5,W,null,609
175.39,Resume,5,W,null,609
175.39,WaitUntil,5,W,true,609
175.98,Enter,1,S,null,48
175.99,Resume,3,S,null,12
175.99,WaitUntil,3,S,false,12
176.29,Resume,3,S,null,13
176.29,WaitUntil,3,S,false,13
176.30,TurnGreenThrough,2,W,null,null
176.30,TurnGreenThrough,2,E,null,null
176.59,Resume,3,S,null,14
176.59,WaitUntil,3,S,false,14
176.89,Resume,3,S,null,15
176.89,WaitUntil,3,S,false,15
177.19,Resume,3,S,null,16
177.19,WaitUntil,3,S,false,16
177.48,Exit,5,N,null,608
177.49,Resume,3,S,null,18
177.49,WaitUntil,3,S,false,18
177.79,Resume,3,S,null,19
177.79,WaitUntil,3,S,false,19
178.09,Resume,3,S,null,21
178.09,WaitUntil,3,S,false,21
178.11,Enter,1,S,null,49
178.39,Resume,3,S,null,22
178.39,WaitUntil,3,S,false,22
178.55,Enter,1,E,null,338
178.55,Resume,1,E,null,338
178.55,WaitUntil,1,E,false,338
178.85,Resume,null,null,null,338
178.85,CheckWait,null,null,null,null
178.99,Resume,3,S,null,24
178.99,WaitUntil,3,S,false,24
179.51,Resume,1,S,null,43
179.51,WaitUntil,1,S,false,43
180.34,Exit,5,N,null,700
180.60,Resume,3,S,null,388
180.60,WaitUntil,3,S,false,388
180.64,Exit,5,N,null,568
181.82,Resume,2,S,null,276
181.82,WaitUntil,2,S,false,276
182.12,Resume,2,S,null,277
182.12,WaitUntil,2,S,false,277
182.27,Enter,1,S,null,50
182.30,Enter,5,E,null,701
182.30,Resume,5,E,null,701
182.30,WaitUntil,5,E,false,701
182.42,Resume,2,S,null,278
182.42,WaitUntil,2,S,false,278
182.60,Resume,null,null,null,701
182.60,CheckWait,null,null,null,null
182.67,Resume,1,S,null,44
182.67,WaitUntil,1,S,false,44
182.72,Resume,2,S,null,279
182.72,WaitUntil,2,S,true,279
182.80,Enter,1,W,null,280
182.80,Resume,1,W,null,280
182.80,WaitUntil,1,W,true,280
183.02,Resume,null,null,null,279
183.02,CheckWait,null,null,null,null
183.02,Exit,2,W,null,279
183.60,Resume,1,S,null,45
183.60,WaitUntil,1,S,false,45
183.81,Resume,1,S,null,46
183.81,WaitUntil,1,S,false,46
186.34,Enter,1,S,null,51
187.49,Resume,1,S,null,47
187.49,WaitUntil,1,S,false,47
188.66,Enter,1,S,null,52
188.73,Exit,5,N,null,701
189.59,Enter,4,E,null,569
189.59,Resume,5,E,null,569
189.59,WaitUntil,5,E,false,569
189.60,Enter,1,S,null,53
189.89,Resume,null,null,null,569
189.89,CheckWait,null,null,null,null
189.94,Enter,3,W,null,443
189.94,Resume,3,W,null,443
189.94,WaitUntil,3,W,true,443
190.11,Resume,1,S,null,48
190.11,WaitUntil,1,S,false,48
190.24,Resume,null,null,null,443
190.24,CheckWait,null,null,null,null
190.33,Enter,1,W,null,281
190.33,Resume,1,W,null,281
190.33,WaitUntil,1,W,true,281
191.90,Enter,3,W,null,444
191.90,Resume,3,W,null,444
191.90,WaitUntil,3,W,true,444
192.20,Resume,null,null,null,444
192.20,CheckWait,null,null,null,null
192.25,Resume,1,S,null,49
192.25,WaitUntil,1,S,false,49
192.41,Resume,5,S,null,4
192.41,WaitUntil,5,S,false,4
192.71,Resume,5,S,null,5
192.71,WaitUntil,5,S,false,5
192.98,Enter,1,S,null,54
193.01,Resume,5,S,null,6
193.01,WaitUntil,5,S,false,6
193.31,Resume,5,S,null,7
193.31,WaitUntil,5,S,true,7
193.61,Resume,5,S,null,8
193.61,WaitUntil,5,S,false,8
193.91,Resume,5,S,null,9
193.91,WaitUntil,5,S,false,9
194.21,Resume,5,S,null,272
194.21,WaitUntil,5,S,false,272
194.51,Resume,5,S,null,10
194.51,WaitUntil,5,S,false,10
194.62,Resume,2,S,null,335
194.62,WaitUntil,2,S,false,335
194.81,Resume,5,S,null,273
194.81,WaitUntil,5,S,true,273
194.92,Resume,2,S,null,336
194.92,WaitUntil,2,S,false,336
195.11,Resume,5,S,null,11
195.11,WaitUntil,5,S,false,11
195.22,Resume,2,S,null,337
195.22,WaitUntil,2,S,false,337
195.41,Resume,5,S,null,274
195.41,WaitUntil,5,S,true,274
195.71,Resume,5,S,null,275
195.71,WaitUntil,5,S,false,275
196.01,Resume,5,S,null,329
196.01,WaitUntil,5,S,false,329
196.02,Exit,5,N,null,569
196.31,Resume,5,S,null,331
196.31,WaitUntil,5,S,true,331
196.41,Resume,1,S,null,50
196.41,WaitUntil,1,S,false,50
196.61,Resume,5,S,null,332
196.61,WaitUntil,5,S,true,332
197.04,Resume,5,S,null,385
197.04,WaitUntil,5,S,false,385
197.18,Enter,1,S,null,55
198.96,Enter,2,W,null,390
198.96,Resume,2,W,null,390
198.96,WaitUntil,2,W,true,390
199.26,Resume,null,null,null,390
199.26,CheckWait,null,null,null,null
199.60,TurnRedThrough,3,E,null,null
199.60,TurnGreenThrough,3,N,null,null
199.60,TurnRedThrough,3,W,null,null
199.80,TurnGreenLeft,5,N,null,null
199.80,TurnRedThrough,5,W,null,null
199.80,TurnRedThrough,5,E,null,null
199.80,TurnRedLeft,5,E,null,null
199.90,Resume,null,null,null,387
199.90,CheckWait,null,null,null,null
200.10,Resume,null,null,null,382
200.10,CheckWait,null,null,null,null
200.10,Exit,5,W,null,382
200.20,TurnGreenThrough,2,N,null,null
200.20,TurnRedThrough,2,W,null,null
200.20,TurnRedThrough,2,E,null,null
200.20,Resume,null,null,null,12
200.20,CheckWait,null,null,null,null
200.40,Resume,null,null,null,486
200.40,CheckWait,null,null,null,null
200.40,Exit,5,W,null,486
200.48,Resume,1,S,null,51
200.48,WaitUntil,1,S,true,51
200.50,Resume,null,null,null,28
200.50,CheckWait,null,null,null,null
200.50,Resume,null,null,null,13
200.50,CheckWait,null,null,null,null
200.70,Resume,null,null,null,436
200.70,CheckWait,null,null,null,null
200.70,Exit,5,W,null,436
200.80,TurnGreenLeft,1,N,null,null
200.80,TurnRedThrough,1,W,null,null
200.80,TurnRedThrough,1,E,null,null
200.80,Resume,null,null,null,29
200.80,CheckWait,null,null,null,null
200.80,Resume,null,null,null,14
200.80,CheckWait,null,null,null,null
201.00,Resume,null,null,null,491
201.00,CheckWait,null,null,null,null
201.00,Exit,5,W,null,491
201.10,Resume,null,null,null,26
201.10,CheckWait,null,null,null,null
201.10,Exit,1,W,null,26
201.10,Resume,null,null,null,32
201.10,CheckWait,null,null,null,null
201.10,Resume,null,null,null,15
201.10,CheckWait,null,null,null,null
201.30,Resume,null,null,null,271
201.30,CheckWait,null,null,null,null
201.30,Exit,5,W,null,271
201.40,Resume,null,null,null,27
201.40,CheckWait,null,null,null,null
201.40,Exit,1,W,null,27
201.40,Resume,null,null,null,33
201.40,CheckWait,null,null,null,null
201.40,Resume,null,null,null,16
201.40,CheckWait,null,null,null,null
201.46,Enter,1,S,null,56
201.60,Resume,null,null,null,383
201.60,CheckWait,null,null,null,null
201.60,Exit,5,W,null,383
201.70,Resume,null,null,null,30
201.70,CheckWait,null,null,null,null
201.70,Exit,1,W,null,30
201.70,Resume,null,null,null,276
201.70,CheckWait,null,null,null,null
201.70,Resume,null,null,null,18
201.70,CheckWait,null,null,null,null
201.82,Enter,5,W,null,610
201.82,Resume,5,W,null,610
201.82,WaitUntil,5,W,true,610
201.90,Resume,null,null,null,7
201.90,CheckWait,null,null,null,null
201.90,Exit,5,W,null,7
202.00,Resume,null,null,null,34
202.00,CheckWait,null,null,null,null
202.00,Exit,1,W,null,34
202.00,Resume,null,null,null,277
202.00,CheckWait,null,null,null,null
202.00,Resume,null,null,null,19
202.00,CheckWait,null,null,null,null
202.20,Resume,null,null,null,273
202.20,CheckWait,null,null,null,null
202.20,Exit,5,W,null,273
202.30,Resume,null,null,null,36
202.30,CheckWait,null,null,null,null
202.30,Exit,1,W,null,36
202.30,Resume,null,null,null,278
202.30,CheckWait,null,null,null,null
202.30,Resume,null,null,null,21
202.30,CheckWait,null,null,null,null
202.50,Resume,null,null,null,274
202.50,CheckWait,null,null,null,null
202.50,Exit,5,W,null,274
202.60,Resume,null,null,null,51
202.60,CheckWait,null,null,null,null
202.60,Exit,1,W,null,51
202.60,Resume,null,null,null,335
202.60,CheckWait,null,null,null,null
202.60,Resume,null,null,null,22
202.60,CheckWait,null,null,null,null
202.80,Resume,1,S,null,52
202.80,WaitUntil,1,S,false,52
202.80,Resume,null,null,null,331
202.80,CheckWait,null,null,null,null
202.80,Exit,5,W,null,331
202.90,Resume,null,null,null,336
202.90,CheckWait,null,null,null,null
202.90,Resume,null,null,null,24
202.90,CheckWait,null,null,null,null
202.97,Resume,5,S,null,333
202.97,WaitUntil,5,S,true,333
203.10,Resume,null,null,null,332
203.10,CheckWait,null,null,null,null
203.10,Exit,5,W,null,332
203.11,Enter,1,S,null,57
203.20,Resume,null,null,null,337
203.20,CheckWait,null,null,null,null
203.20,Resume,null,null,null,388
203.20,CheckWait,null,null,null,null
203.40,Resume,null,null,null,333
203.40,CheckWait,null,null,null,null
203.40,Exit,5,W,null,333
203.74,Resume,1,S,null,53
203.74,WaitUntil,1,S,false,53
204.30,Enter,1,S,null,58
204.96,Resume,2,S,null,338
204.96,WaitUntil,2,S,false,338
205.25,Resume,5,S,null,439
205.25,WaitUntil,5,S,true,439
205.26,Resume,null,null,null,338
205.26,CheckWait,null,null,null,null
205.55,Resume,null,null,null,439
205.55,CheckWait,null,null,null,null
205.55,Exit,5,W,null,439
206.38,Resume,5,S,null,440
206.38,WaitUntil,5,S,false,440
207.12,Resume,1,S,null,54
207.12,WaitUntil,1,S,false,54
207.13,Enter,1,E,null,339
207.13,Resume,1,E,null,339
207.13,WaitUntil,1,E,false,339
207.20,Resume,3,S,null,389
207.20,WaitUntil,3,S,false,389
207.50,Resume,null,null,null,389
207.50,CheckWait,null,null,null,null
207.75,Enter,3,E,null,500
207.75,Resume,3,E,null,500
207.75,WaitUntil,3,E,false,500
207.92,Enter,1,E,null,340
207.92,Resume,1,E,null,340
207.92,WaitUntil,1,E,false,340
208.67,Enter,1,S,null,59
210.58,Enter,1,S,null,60
210.84,Resume,5,S,null,441
210.84,WaitUntil,5,S,false,441
211.03,Enter,1,S,null,61
211.14,Resume,5,S,null,442
211.14,WaitUntil,5,S,false,442
211.15,Resume,5,S,null,334
211.15,WaitUntil,5,S,false,334
211.30,Enter,5,W,null,611
211.30,Resume,5,W,null,611
211.30,WaitUntil,5,W,true,611
211.31,Resume,1,S,null,55
211.31,WaitUntil,1,S,true,55
211.37,Enter,1,S,null,62
211.40,TurnRedLeft,1,N,null,null
211.61,Resume,null,null,null,55
211.61,CheckWait,null,null,null,null
211.61,Exit,1,W,null,55
211.67,Resume,5,S,null,386
211.67,WaitUntil,5,S,false,386
212.20,Enter,3,E,null,501
212.20,Resume,3,E,null,501
212.20,WaitUntil,3,E,false,501
212.20,TurnRedLeft,5,N,null,null
212.43,Enter,3,E,null,502
212.43,Resume,3,E,null,502
212.43,WaitUntil,3,E,false,502
213.60,TurnGreenThrough,1,N,null,null
213.90,Resume,null,null,null,35
213.90,CheckWait,null,null,null,null
214.20,Resume,null,null,null,37
214.20,CheckWait,null,null,null,null
214.50,Resume,null,null,null,38
214.50,CheckWait,null,null,null,null
214.57,Enter,1,S,null,63
214.80,Resume,null,null,null,39
214.80,CheckWait,null,null,null,null
215.06,Enter,5,W,null,612
215.06,Resume,5,W,null,612
215.06,WaitUntil,5,W,true,612
215.10,Resume,null,null,null,40
215.10,CheckWait,null,null,null,null
215.40,Resume,null,null,null,41
215.40,CheckWait,null,null,null,null
215.60,Resume,1,S,null,56
215.60,WaitUntil,1,S,false,56
215.70,Resume,null,null,null,42
215.70,CheckWait,null,null,null,null
215.80,TurnGreenThrough,5,N,null,null
216.00,Resume,null,null,null,43
216.00,CheckWait,null,null,null,null
216.10,Resume,null,null,null,0
216.10,CheckWait,null,null,null,null
216.30,Resume,null,null,null,44
216.30,CheckWait,null,null,null,null
216.30,Exit,1,E,null,44
216.40,Resume,null,null,null,384
216.40,CheckWait,null,null,null,null
216.60,Resume,null,null,null,45
216.60,CheckWait,null,null,null,null
216.70,Resume,null,null,null,438
216.70,CheckWait,null,null,null,null
216.90,Resume,null,null,null,46
216.90,CheckWait,null,null,null,null
217.00,Resume,null,null,null,4
217.00,CheckWait,null,null,null,null
217.20,Resume,null,null,null,47
217.20,CheckWait,null,null,null,null
217.25,Resume,1,S,null,57
217.25,WaitUntil,1,S,false,57
217.30,Resume,null,null,null,5
217.30,CheckWait,null,null,null,null
217.30,Exit,5,E,null,5
217.50,Resume,null,null,null,48
217.50,CheckWait,null,null,null,null
217.60,Resume,null,null,null,6
217.60,CheckWait,null,null,null,null
217.80,Resume,null,null,null,49
217.80,CheckWait,null,null,null,null
217.90,Resume,null,null,null,8
217.90,CheckWait,null,null,null,null
218.10,Resume,null,null,null,50
218.10,CheckWait,null,null,null,null
218.20,Resume,null,null,null,9
218.20,CheckWait,null,null,null,null
218.40,Resume,null,null,null,52
218.40,CheckWait,null,null,null,null
218.43,Resume,1,S,null,58
218.43,WaitUntil,1,S,false,58
218.50,Resume,null,null,null,272
218.50,CheckWait,null,null,null,null
218.70,Resume,null,null,null,53
218.70,CheckWait,null,null,null,null
218.80,Resume,null,null,null,10
218.80,CheckWait,null,null,null,null
219.00,Resume,null,null,null,54
219.00,CheckWait,null,null,null,null
219.10,Resume,null,null,null,11
219.10,CheckWait,null,null,null,null
219.30,Resume,null,null,null,56
219.30,CheckWait,null,null,null,null
219.40,Resume,null,null,null,275
219.40,CheckWait,null,null,null,null
219.60,Resume,null,null,null,57
219.60,CheckWait,null,null,null,null
219.70,Resume,null,null,null,329
219.70,CheckWait,null,null,null,null
219.90,Resume,null,null,null,58
219.90,CheckWait,null,null,null,null
220.00,Resume,null,null,null,385
220.00,CheckWait,null,null,null,null
220.15,Enter,5,E,null,702
220.15,Resume,5,E,null,702
220.15,WaitUntil,5,E,false,702
220.30,Resume,null,null,null,440
220.30,CheckWait,null,null,null,null
220.60,Resume,null,null,null,441
220.60,CheckWait,null,null,null,null
220.90,Resume,null,null,null,442
220.90,CheckWait,null,null,null,null
221.20,Resume,null,null,null,334
221.20,CheckWait,null,null,null,null
221.50,Resume,null,null,null,386
221.50,CheckWait,null,null,null,null
222.03,Enter,2,W,null,391
222.03,Resume,2,W,null,391
222.03,WaitUntil,2,W,true,391
222.24,Exit,5,N,null,0
222.33,Resume,null,null,null,391
222.33,CheckWait,null,null,null,null
222.54,Exit,5,N,null,384
222.80,Resume,1,S,null,59
222.80,WaitUntil,1,S,false,59
222.84,Exit,5,N,null,438
223.10,Resume,null,null,null,59
223.10,CheckWait,null,null,null,null
223.14,Exit,5,N,null,4
