time,type,intersection,direction,turning_left,vehicle
141.42,CheckWait,null,null,null,null
141.57,Resume,3,S,null,311
141.57,WaitUntil,3,S,false,311
141.57,Resume,null,null,null,311
141.57,CheckWait,null,null,null,null
141.72,Resume,2,S,null,18
141.72,WaitUntil,2,S,false,18
141.72,Resume,null,null,null,18
141.72,CheckWait,null,null,null,null
142.02,Resume,2,S,null,19
142.02,WaitUntil,2,S,false,19
142.02,Resume,null,null,null,19
142.02,CheckWait,null,null,null,null
142.10,Enter,1,E,null,319
142.10,Resume,1,E,null,319
142.10,WaitUntil,1,E,false,319
142.17,Resume,3,S,null,313
142.17,WaitUntil,3,S,false,313
142.17,Resume,null,null,null,313
142.17,CheckWait,null,null,null,null
142.32,Resume,2,S,null,20
142.32,WaitUntil,2,S,false,20
142.32,Resume,null,null,null,20
142.32,CheckWait,null,null,null,null
142.62,Resume,2,S,null,21
142.62,WaitUntil,2,S,false,21
142.62,Resume,null,null,null,21
142.62,CheckWait,null,null,null,null
142.92,Resume,2,S,null,22
142.92,WaitUntil,2,S,false,22
142.92,Resume,null,null,null,22
142.92,CheckWait,null,null,null,null
143.22,Resume,2,S,null,24
143.22,WaitUntil,2,S,false,24
143.22,Resume,null,null,null,24
143.22,CheckWait,null,null,null,null
143.44,Exit,5,N,null,470
143.52,Resume,2,S,null,25
143.52,WaitUntil,2,S,false,25
143.52,Resume,null,null,null,25
143.52,CheckWait,null,null,null,null
143.82,Resume,2,S,null,26
143.82,WaitUntil,2,S,false,26
143.82,Resume,null,null,null,26
143.82,CheckWait,null,null,null,null
143.98,Enter,1,S,null,40
144.12,Resume,2,S,null,27
144.12,WaitUntil,2,S,false,27
144.12,Resume,null,null,null,27
144.12,CheckWait,null,null,null,null
144.55,Enter,5,W,null,590
144.55,Resume,5,W,null,590
144.55,WaitUntil,5,W,true,590
144.80,TurnRedThrough,2,N,null,null
145.11,Resume,3,S,null,314
145.11,WaitUntil,3,S,false,314
145.11,Resume,null,null,null,314
145.11,CheckWait,null,null,null,null
145.12,Resume,1,S,null,36
145.12,WaitUntil,1,S,false,36
145.12,Resume,null,null,null,36
145.12,CheckWait,null,null,null,null
146.63,Exit,5,N,null,471
146.91,Resume,1,S,null,37
146.91,WaitUntil,1,S,false,37
146.91,Resume,null,null,null,37
146.91,CheckWait,null,null,null,null
146.93,Enter,1,S,null,41
147.59,Resume,1,S,null,38
147.59,WaitUntil,1,S,false,38
147.59,Resume,null,null,null,38
147.59,CheckWait,null,null,null,null
147.95,Resume,2,S,null,29
147.95,WaitUntil,2,S,false,29
148.90,Enter,1,S,null,42
149.28,Enter,5,W,null,591
149.28,Resume,5,W,null,591
149.28,WaitUntil,5,W,true,591
149.94,Resume,3,S,null,315
149.94,WaitUntil,3,S,true,315
149.94,Resume,null,null,null,315
149.94,CheckWait,null,null,null,null
149.94,Exit,3,W,null,315
150.25,Resume,2,S,null,30
150.25,WaitUntil,2,S,false,30
151.29,Resume,5,S,null,410
151.29,WaitUntil,5,S,false,410
151.29,Resume,null,null,null,410
151.29,CheckWait,null,null,null,null
151.29,Exit,5,E,null,410
151.50,TurnRedThrough,1,N,null,null
152.19,Resume,2,S,null,31
152.19,WaitUntil,2,S,false,31
153.14,Enter,5,W,null,592
153.14,Resume,5,W,null,592
153.14,WaitUntil,5,W,true,592
153.38,Enter,1,S,null,43
153.70,TurnRedThrough,5,N,null,null
153.82,Resume,2,S,null,32
153.82,WaitUntil,2,S,false,32
153.94,Resume,1,S,null,39
153.94,WaitUntil,1,S,false,39
154.79,Resume,2,S,null,33
154.79,WaitUntil,2,S,false,33
154.87,Resume,5,S,null,472
154.87,WaitUntil,5,S,false,472
155.40,TurnGreenLeft,1,E,null,null
155.70,Resume,null,null,null,253
155.70,CheckWait,null,null,null,null
155.93,Resume,3,S,null,316
155.93,WaitUntil,3,S,false,316
155.93,Resume,null,null,null,316
155.93,CheckWait,null,null,null,null
156.00,Resume,null,null,null,254
156.00,CheckWait,null,null,null,null
156.29,Enter,5,W,null,593
156.29,Resume,5,W,null,593
156.29,WaitUntil,5,W,true,593
156.30,Resume,null,null,null,255
156.30,CheckWait,null,null,null,null
156.61,Enter,1,S,null,44
156.72,Enter,5,E,null,673
156.72,Resume,5,E,null,673
156.72,WaitUntil,5,E,false,673
156.76,Enter,2,W,null,374
156.76,Resume,2,W,null,374
156.76,WaitUntil,2,W,true,374
156.82,Resume,2,S,null,34
156.82,WaitUntil,2,S,false,34
157.69,Enter,5,W,null,594
157.69,Resume,5,W,null,594
157.69,WaitUntil,5,W,true,594
158.12,Resume,1,S,null,40
158.12,WaitUntil,1,S,false,40
158.66,Enter,1,S,null,45
159.90,TurnGreenLeft,5,E,null,null
160.08,Resume,2,S,null,35
160.08,WaitUntil,2,S,false,35
160.20,Resume,null,null,null,579
160.20,CheckWait,null,null,null,null
160.50,Resume,null,null,null,580
160.50,CheckWait,null,null,null,null
160.80,Resume,null,null,null,581
160.80,CheckWait,null,null,null,null
161.07,Resume,1,S,null,41
161.07,WaitUntil,1,S,false,41
161.10,Resume,null,null,null,582
161.10,CheckWait,null,null,null,null
161.40,Resume,null,null,null,583
161.40,CheckWait,null,null,null,null
161.70,Resume,null,null,null,584
161.70,CheckWait,null,null,null,null
161.80,Enter,5,E,null,674
161.80,Resume,5,E,null,674
161.80,WaitUntil,5,E,false,674
162.00,Resume,null,null,null,585
162.00,CheckWait,null,null,null,null
162.14,Enter,1,S,null,46
162.30,Resume,null,null,null,586
162.30,CheckWait,null,null,null,null
162.32,Enter,5,W,null,595
162.32,Resume,5,W,null,595
162.32,WaitUntil,5,W,true,595
162.60,Resume,null,null,null,587
162.60,CheckWait,null,null,null,null
162.90,Resume,null,null,null,588
162.90,CheckWait,null,null,null,null
163.04,Resume,1,S,null,42
163.04,WaitUntil,1,S,false,42
163.20,Resume,null,null,null,589
163.20,CheckWait,null,null,null,null
163.41,Enter,5,W,null,596
163.41,Resume,5,W,null,596
163.41,WaitUntil,5,W,true,596
163.50,Resume,null,null,null,590
163.50,CheckWait,null,null,null,null
163.80,Resume,null,null,null,591
163.80,CheckWait,null,null,null,null
163.90,TurnRedThrough,3,N,null,null
164.10,Resume,null,null,null,592
164.10,CheckWait,null,null,null,null
164.40,Resume,null,null,null,593
164.40,CheckWait,null,null,null,null
164.65,Enter,5,E,null,675
164.65,Resume,5,E,null,675
164.65,WaitUntil,5,E,false,675
164.70,Resume,null,null,null,594
164.70,CheckWait,null,null,null,null
165.00,Resume,null,null,null,595
165.00,CheckWait,null,null,null,null
165.20,TurnRedLeft,1,E,null,null
165.30,Resume,null,null,null,596
165.30,CheckWait,null,null,null,null
166.30,Enter,1,S,null,47
166.34,Exit,5,N,null,579
166.38,Enter,5,W,null,597
166.38,Resume,5,W,null,597
166.38,WaitUntil,5,W,true,597
166.38,Resume,null,null,null,597
166.38,CheckWait,null,null,null,null
166.64,Exit,5,N,null,580
166.94,Exit,5,N,null,581
167.00,TurnGreenThrough,1,E,null,null
167.07,Enter,1,W,null,256
167.07,Resume,1,W,null,256
167.07,WaitUntil,1,W,true,256
167.24,Exit,5,N,null,582
167.52,Resume,1,S,null,43
167.52,WaitUntil,1,S,false,43
167.54,Exit,5,N,null,583
167.84,Exit,5,N,null,584
168.14,Exit,5,N,null,585
168.20,TurnGreenThrough,1,W,null,null
168.21,Resume,5,S,null,369
168.21,WaitUntil,5,S,true,369
168.44,Exit,5,N,null,586
168.45,Enter,1,W,null,257
168.45,Resume,1,W,null,257
168.45,WaitUntil,1,W,true,257
168.50,Resume,null,null,null,317
168.50,CheckWait,null,null,null,null
168.51,Resume,5,S,null,370
168.51,WaitUntil,5,S,false,370
168.74,Exit,5,N,null,587
168.80,Resume,null,null,null,318
168.80,CheckWait,null,null,null,null
168.81,Resume,5,S,null,371
168.81,WaitUntil,5,S,true,371
169.00,TurnGreenThrough,3,W,null,null
169.00,TurnGreenThrough,3,E,null,null
169.04,Exit,5,N,null,588
169.10,Resume,null,null,null,319
169.10,CheckWait,null,null,null,null
169.30,Resume,null,null,null,473
169.30,Resume,null,null,null,411
169.30,CheckWait,null,null,null,null
169.30,CheckWait,null,null,null,null
169.34,Exit,5,N,null,589
169.58,Enter,5,E,null,676
169.58,Resume,5,E,null,676
169.58,WaitUntil,5,E,false,676
169.60,Resume,null,null,null,412
169.60,CheckWait,null,null,null,null
169.62,Enter,1,E,null,320
169.62,Resume,1,E,null,320
169.62,WaitUntil,1,E,false,320
169.62,Resume,null,null,null,320
169.62,CheckWait,null,null,null,null
169.64,Exit,5,N,null,590
169.70,Enter,5,W,null,598
169.70,Resume,5,W,null,598
169.70,WaitUntil,5,W,true,598
169.70,Resume,null,null,null,598
169.70,CheckWait,null,null,null,null
169.90,Resume,null,null,null,413
169.90,CheckWait,null,null,null,null
169.94,Exit,5,N,null,591
169.99,Enter,3,W,null,416
169.99,Resume,3,W,null,416
169.99,WaitUntil,3,W,true,416
170.20,Resume,null,null,null,414
170.20,CheckWait,null,null,null,null
170.24,Exit,5,N,null,592
170.43,Enter,1,S,null,48
170.50,Resume,null,null,null,415
170.50,CheckWait,null,null,null,null
170.54,Exit,5,N,null,593
170.75,Resume,1,S,null,44
170.75,WaitUntil,1,S,false,44
170.80,Resume,null,null,null,416
170.80,CheckWait,null,null,null,null
170.84,Exit,5,N,null,594
171.14,Exit,5,N,null,595
171.24,Resume,2,S,null,36
171.24,WaitUntil,2,S,false,36
171.38,Enter,1,S,null,49
171.44,Exit,5,N,null,596
171.96,Enter,5,W,null,599
171.96,Resume,5,W,null,599
171.96,WaitUntil,5,W,true,599
171.96,Resume,null,null,null,599
171.96,CheckWait,null,null,null,null
172.52,Exit,5,N,null,597
172.80,Resume,1,S,null,45
172.80,WaitUntil,1,S,false,45
173.03,Resume,2,S,null,37
173.03,WaitUntil,2,S,false,37
173.30,TurnRedLeft,5,E,null,null
173.71,Resume,2,S,null,38
173.71,WaitUntil,2,S,false,38
173.90,TurnGreenThrough,5,W,null,null
174.20,Resume,null,null,null,671
174.20,CheckWait,null,null,null,null
174.46,Enter,1,E,null,321
174.46,Resume,1,E,null,321
174.46,WaitUntil,1,E,false,321
174.46,Resume,null,null,null,321
174.46,CheckWait,null,null,null,null
174.50,Resume,null,null,null,672
174.50,CheckWait,null,null,null,null
174.80,Resume,null,null,null,541
174.80,CheckWait,null,null,null,null
175.10,Resume,null,null,null,673
175.10,CheckWait,null,null,null,null
175.40,Resume,null,null,null,674
175.40,CheckWait,null,null,null,null
175.47,Enter,1,S,null,50
175.69,Resume,3,S,null,11
175.69,WaitUntil,3,S,false,11
175.70,Resume,null,null,null,675
175.70,CheckWait,null,null,null,null
175.84,Exit,5,N,null,598
175.99,Resume,3,S,null,12
175.99,WaitUntil,3,S,false,12
176.00,Resume,null,null,null,676
176.00,CheckWait,null,null,null,null
176.27,Resume,1,S,null,46
176.27,WaitUntil,1,S,false,46
176.29,Resume,3,S,null,13
176.29,WaitUntil,3,S,false,13
176.30,TurnGreenThrough,2,W,null,null
176.30,TurnGreenThrough,2,E,null,null
176.59,Resume,3,S,null,14
176.59,WaitUntil,3,S,false,14
176.60,Resume,null,null,null,372
176.60,CheckWait,null,null,null,null
176.89,Resume,3,S,null,15
176.89,WaitUntil,3,S,false,15
176.90,Resume,null,null,null,373
176.90,CheckWait,null,null,null,null
177.19,Resume,3,S,null,16
177.19,WaitUntil,3,S,false,16
177.20,Resume,null,null,null,374
177.20,CheckWait,null,null,null,null
177.49,Resume,3,S,null,17
177.49,WaitUntil,3,S,false,17
177.79,Resume,3,S,null,18
177.79,WaitUntil,3,S,false,18
177.93,Enter,3,E,null,474
177.93,Resume,3,E,null,474
177.93,WaitUntil,3,E,false,474
177.93,Resume,null,null,null,474
177.93,CheckWait,null,null,null,null
178.09,Resume,3,S,null,19
178.09,WaitUntil,3,S,false,19
178.09,Exit,5,N,null,599
178.39,Resume,3,S,null,20
178.39,WaitUntil,3,S,false,20
178.53,Enter,4,E,null,542
178.53,Resume,5,E,null,542
178.53,WaitUntil,5,E,false,542
178.53,Resume,null,null,null,542
178.53,CheckWait,null,null,null,null
178.69,Resume,3,S,null,21
178.69,WaitUntil,3,S,false,21
178.99,Resume,3,S,null,22
178.99,WaitUntil,3,S,false,22
179.29,Resume,3,S,null,24
179.29,WaitUntil,3,S,false,24
179.47,Enter,1,S,null,51
179.59,Resume,3,S,null,25
179.59,WaitUntil,3,S,false,25
179.89,Resume,3,S,null,26
179.89,WaitUntil,3,S,false,26
180.19,Resume,3,S,null,27
180.19,WaitUntil,3,S,false,27
180.34,Exit,5,N,null,671
180.43,Resume,1,S,null,47
180.43,WaitUntil,1,S,false,47
180.64,Exit,5,N,null,672
180.94,Exit,5,N,null,541
181.24,Exit,5,N,null,673
181.54,Exit,5,N,null,674
181.58,Enter,1,S,null,52
181.82,Resume,2,S,null,253
181.82,WaitUntil,2,S,false,253
181.84,Exit,5,N,null,675
182.12,Resume,2,S,null,254
182.12,WaitUntil,2,S,false,254
182.14,Exit,5,N,null,676
182.40,Enter,3,E,null,475
182.40,Resume,3,E,null,475
182.40,WaitUntil,3,E,false,475
182.40,Resume,null,null,null,475
182.40,CheckWait,null,null,null,null
182.42,Resume,2,S,null,255
182.42,WaitUntil,2,S,false,255
183.90,Enter,1,S,null,53
184.56,Resume,1,S,null,48
184.56,WaitUntil,1,S,false,48
184.67,Exit,5,N,null,542
185.06,Enter,3,E,null,476
185.06,Resume,3,E,null,476
185.06,WaitUntil,3,E,false,476
185.06,Resume,null,null,null,476
185.06,CheckWait,null,null,null,null
185.09,Enter,4,E,null,543
185.09,Resume,5,E,null,543
185.09,WaitUntil,5,E,false,543
185.09,Resume,null,null,null,543
185.09,CheckWait,null,null,null,null
185.25,Enter,1,W,null,258
185.25,Resume,1,W,null,258
185.25,WaitUntil,1,W,true,258
185.41,Enter,5,W,null,600
185.41,Resume,5,W,null,600
185.41,WaitUntil,5,W,true,600
185.51,Resume,1,S,null,49
185.51,WaitUntil,1,S,false,49
185.74,Enter,2,W,null,375
185.74,Resume,2,W,null,375
185.74,WaitUntil,2,W,true,375
185.74,Resume,null,null,null,375
185.74,CheckWait,null,null,null,null
186.26,Enter,1,S,null,54
189.61,Resume,1,S,null,50
189.61,WaitUntil,1,S,false,50
191.23,Exit,5,N,null,543
192.11,Resume,5,S,null,1
192.11,WaitUntil,5,S,true,1
192.41,Resume,5,S,null,2
192.41,WaitUntil,5,S,false,2
192.71,Resume,5,S,null,3
192.71,WaitUntil,5,S,false,3
193.61,Resume,1,S,null,51
193.61,WaitUntil,1,S,false,51
193.61,Resume,5,S,null,6
193.61,WaitUntil,5,S,false,6
193.65,Enter,5,W,null,601
193.65,Resume,5,W,null,601
193.65,WaitUntil,5,W,true,601
193.91,Resume,5,S,null,7
193.91,WaitUntil,5,S,true,7
194.51,Resume,5,S,null,9
194.51,WaitUntil,5,S,false,9
194.62,Resume,2,S,null,317
194.62,WaitUntil,2,S,false,317
194.70,Enter,4,E,null,544
194.70,Resume,5,E,null,544
194.70,WaitUntil,5,E,false,544
194.70,Resume,null,null,null,544
194.70,CheckWait,null,null,null,null
194.81,Resume,5,S,null,245
194.81,WaitUntil,5,S,false,245
194.92,Resume,2,S,null,318
194.92,WaitUntil,2,S,false,318
195.11,Resume,5,S,null,246
195.11,WaitUntil,5,S,false,246
195.20,Enter,1,S,null,55
195.22,Resume,2,S,null,319
195.22,WaitUntil,2,S,false,319
195.41,Resume,5,S,null,247
195.41,WaitUntil,5,S,true,247
195.71,Resume,5,S,null,248
195.71,WaitUntil,5,S,false,248
195.72,Resume,1,S,null,52
195.72,WaitUntil,1,S,false,52
195.73,Resume,2,S,null,320
195.73,WaitUntil,2,S,false,320
196.01,Resume,5,S,null,249
196.01,WaitUntil,5,S,true,249
196.31,Resume,5,S,null,250
196.31,WaitUntil,5,S,false,250
196.61,Resume,5,S,null,251
196.61,WaitUntil,5,S,false,251
196.91,Resume,5,S,null,252
196.91,WaitUntil,5,S,false,252
197.21,Resume,5,S,null,311
197.21,WaitUntil,5,S,true,311
197.81,Resume,5,S,null,313
197.81,WaitUntil,5,S,true,313
198.04,Resume,1,S,null,53
198.04,WaitUntil,1,S,false,53
198.65,Enter,1,E,null,322
198.65,Resume,1,E,null,322
198.65,WaitUntil,1,E,false,322
198.65,Resume,null,null,null,322
198.65,CheckWait,null,null,null,null
199.60,TurnRedThrough,3,E,null,null
199.60,TurnGreenThrough,3,N,null,null
199.60,TurnRedThrough,3,W,null,null
199.62,Enter,3,E,null,477
199.62,Resume,3,E,null,477
199.62,WaitUntil,3,E,false,477
199.80,TurnRedThrough,5,E,null,null
199.80,TurnRedLeft,5,E,null,null
199.80,TurnRedThrough,5,W,null,null
199.80,TurnGreenLeft,5,N,null,null
199.90,Resume,null,null,null,11
199.90,CheckWait,null,null,null,null
199.92,Enter,1,S,null,56
200.10,Resume,null,null,null,468
200.10,CheckWait,null,null,null,null
200.10,Exit,5,W,null,468
200.20,TurnRedThrough,2,W,null,null
200.20,TurnRedThrough,2,E,null,null
200.20,TurnGreenThrough,2,N,null,null
200.20,Resume,null,null,null,12
200.20,CheckWait,null,null,null,null
200.39,Resume,1,S,null,54
200.39,WaitUntil,1,S,true,54
200.40,Resume,null,null,null,369
200.40,CheckWait,null,null,null,null
200.40,Exit,5,W,null,369
200.50,Resume,null,null,null,29
200.50,CheckWait,null,null,null,null
200.50,Resume,null,null,null,13
200.50,CheckWait,null,null,null,null
200.58,Resume,2,S,null,321
200.58,WaitUntil,2,S,false,321
200.70,Resume,null,null,null,371
200.70,CheckWait,null,null,null,null
200.70,Exit,5,W,null,371
200.74,Resume,5,S,null,314
200.74,WaitUntil,5,S,false,314
200.80,TurnGreenLeft,1,N,null,null
200.80,TurnRedThrough,1,E,null,null
200.80,TurnRedThrough,1,W,null,null
200.80,Resume,null,null,null,30
200.80,CheckWait,null,null,null,null
200.80,Resume,null,null,null,14
200.80,CheckWait,null,null,null,null
200.83,Exit,5,N,null,544
201.00,Resume,null,null,null,1
201.00,CheckWait,null,null,null,null
201.00,Exit,5,W,null,1
201.10,Resume,null,null,null,54
201.10,CheckWait,null,null,null,null
201.10,Exit,1,W,null,54
201.10,Resume,null,null,null,31
201.10,CheckWait,null,null,null,null
201.10,Resume,null,null,null,15
201.10,CheckWait,null,null,null,null
201.26,Enter,1,E,null,323
201.26,Resume,1,E,null,323
201.26,WaitUntil,1,E,false,323
201.30,Resume,null,null,null,7
201.30,CheckWait,null,null,null,null
201.30,Exit,5,W,null,7
201.40,Resume,null,null,null,32
201.40,CheckWait,null,null,null,null
201.40,Resume,null,null,null,16
201.40,CheckWait,null,null,null,null
201.60,Resume,null,null,null,247
201.60,CheckWait,null,null,null,null
201.60,Exit,5,W,null,247
201.70,Resume,null,null,null,33
201.70,CheckWait,null,null,null,null
201.70,Resume,null,null,null,17
201.70,CheckWait,null,null,null,null
201.90,Resume,null,null,null,249
201.90,CheckWait,null,null,null,null
201.90,Exit,5,W,null,249
202.00,Resume,null,null,null,34
202.00,CheckWait,null,null,null,null
202.00,Exit,2,E,null,34
202.00,Resume,null,null,null,18
202.00,CheckWait,null,null,null,null
202.20,Resume,null,null,null,311
202.20,CheckWait,null,null,null,null
202.20,Exit,5,W,null,311
202.30,Resume,null,null,null,35
202.30,CheckWait,null,null,null,null
202.30,Resume,null,null,null,19
202.30,CheckWait,null,null,null,null
202.50,Resume,null,null,null,313
202.50,CheckWait,null,null,null,null
202.50,Exit,5,W,null,313
202.60,Resume,null,null,null,36
202.60,CheckWait,null,null,null,null
202.60,Resume,null,null,null,20
202.60,CheckWait,null,null,null,null
202.62,Enter,3,E,null,478
202.62,Resume,3,E,null,478
202.62,WaitUntil,3,E,false,478
202.76,Enter,1,S,null,57
202.90,Resume,null,null,null,37
202.90,CheckWait,null,null,null,null
202.90,Resume,null,null,null,21
202.90,CheckWait,null,null,null,null
203.12,Enter,1,S,null,58
203.17,Enter,3,W,null,417
203.17,Resume,3,W,null,417
203.17,WaitUntil,3,W,true,417
203.20,Resume,null,null,null,38
203.20,CheckWait,null,null,null,null
203.20,Resume,null,null,null,22
203.20,CheckWait,null,null,null,null
203.20,Exit,3,E,null,22
203.50,Resume,null,null,null,253
203.50,CheckWait,null,null,null,null
203.50,Resume,null,null,null,24
203.50,CheckWait,null,null,null,null
203.80,Resume,null,null,null,254
203.80,CheckWait,null,null,null,null
203.80,Resume,null,null,null,25
203.80,CheckWait,null,null,null,null
204.10,Resume,null,null,null,255
204.10,CheckWait,null,null,null,null
204.10,Resume,null,null,null,26
204.10,CheckWait,null,null,null,null
204.40,Resume,null,null,null,317
204.40,CheckWait,null,null,null,null
204.40,Resume,null,null,null,27
204.40,CheckWait,null,null,null,null
204.70,Resume,null,null,null,318
204.70,CheckWait,null,null,null,null
205.00,Resume,null,null,null,319
205.00,CheckWait,null,null,null,null
205.30,Resume,null,null,null,320
205.30,CheckWait,null,null,null,null
205.60,Resume,null,null,null,321
205.60,CheckWait,null,null,null,null
208.22,Enter,1,S,null,59
209.33,Resume,1,S,null,55
209.33,WaitUntil,1,S,false,55
211.40,TurnRedLeft,1,N,null,null
211.56,Resume,5,S,null,316
211.56,WaitUntil,5,S,true,316
211.56,Resume,null,null,null,316
211.56,CheckWait,null,null,null,null
211.56,Exit,5,W,null,316
212.20,TurnRedLeft,5,N,null,null
212.67,Resume,3,S,null,372
212.67,WaitUntil,3,S,false,372
212.67,Resume,null,null,null,372
212.67,CheckWait,null,null,null,null
212.97,Resume,3,S,null,373
212.97,WaitUntil,3,S,false,373
212.97,Resume,null,null,null,373
212.97,CheckWait,null,null,null,null
213.22,Enter,5,W,null,602
213.22,Resume,5,W,null,602
213.22,WaitUntil,5,W,true,602
213.27,Resume,3,S,null,374
213.27,WaitUntil,3,S,false,374
213.27,Resume,null,null,null,374
213.27,CheckWait,null,null,null,null
213.60,TurnGreenThrough,1,N,null,null
213.63,Enter,2,W,null,376
213.63,Resume,2,W,null,376
213.63,WaitUntil,2,W,true,376
213.90,Resume,null,null,null,39
213.90,CheckWait,null,null,null,null
214.05,Resume,1,S,null,56
214.05,WaitUntil,1,S,false,56
214.20,Resume,null,null,null,40
214.20,CheckWait,null,null,null,null
214.50,Resume,null,null,null,41
214.50,CheckWait,null,null,null,null
214.80,Resume,null,null,null,42
214.80,CheckWait,null,null,null,null
215.10,Resume,null,null,null,43
215.10,CheckWait,null,null,null,null
215.27,Enter,3,E,null,479
215.27,Resume,3,E,null,479
215.27,WaitUntil,3,E,false,479
215.40,Resume,null,null,null,44
215.40,CheckWait,null,null,null,null
215.70,Resume,null,null,null,45
215.70,CheckWait,null,null,null,null
215.80,TurnGreenThrough,5,N,null,null
216.00,Resume,null,null,null,46
216.00,CheckWait,null,null,null,null
216.10,Resume,null,null,null,472
216.10,CheckWait,null,null,null,null
216.30,Resume,null,null,null,47
216.30,CheckWait,null,null,null,null
216.40,Resume,null,null,null,370
216.40,CheckWait,null,null,null,null
216.60,Resume,null,null,null,48
216.60,CheckWait,null,null,null,null
216.70,Resume,null,null,null,2
216.70,CheckWait,null,null,null,null
216.89,Enter,5,W,null,603
216.89,Resume,5,W,null,603
216.89,WaitUntil,5,W,true,603
216.90,Resume,1,S,null,57
216.90,WaitUntil,1,S,false,57
