820.00 Departure 5 S 320
820.20 Departure 1 S 243
820.30 Departure 5 S 322
820.32 Arrival 1 S 246
820.37 Arrival 1 S 247
820.50 Departure 1 S 245
820.60 Departure 5 S 323
820.90 Departure 5 S 325
821.20 Departure 5 S 327
821.34 Exit 5 N 156
821.37 Arrival 5 E 733
821.50 Departure 5 S 329
821.64 Exit 5 N 157
821.80 Departure 5 S 384
821.94 Exit 5 N 161
822.10 Departure 5 S 386
822.24 Exit 5 N 165
822.31 Arrival 3 S 446
822.31 Departure 3 S 446
822.40 Departure 5 S 387
822.54 Exit 5 N 169
822.70 Departure 5 S 388
822.84 Exit 5 N 171
823.00 Departure 5 S 390
823.14 Exit 5 N 439
823.30 Departure 5 S 391
823.43 Arrival 5 S 490
823.43 Arrival 5 S 553
823.44 Exit 5 N 183
823.60 Departure 5 S 392
823.73 Arrival 5 S 491
823.73 Arrival 5 S 554
823.73 Departure 5 S 491
823.74 Exit 5 N 184
824.03 Arrival 5 S 492
824.03 Arrival 5 S 555
824.03 Exit 5 E 492
824.04 Exit 5 N 186
824.34 Exit 5 N 188
824.64 Exit 5 N 189
824.73 Arrival 3 E 560
824.82 Arrival 5 W 669
824.94 Exit 5 N 190
825.02 Arrival 1 S 248
825.02 Departure 1 S 248
825.24 Exit 5 N 192
825.54 Exit 5 N 318
825.84 Exit 5 N 319
826.14 Exit 5 N 320
826.44 Exit 5 N 322
826.74 Exit 5 N 323
827.04 Exit 5 N 325
827.34 Exit 5 N 327
827.64 Exit 5 N 329
827.94 Exit 5 N 384
828.24 Exit 5 N 386
828.54 Exit 5 N 387
828.63 Arrival 1 S 249
828.63 Departure 1 S 249
828.84 Exit 5 N 388
828.86 Arrival 5 W 670
829.14 Exit 5 N 390
829.44 Exit 5 N 391
829.74 Exit 5 N 392
829.87 Exit 5 N 491
830.26 Arrival 1 S 250
830.26 Departure 1 S 250
831.50 Arrival 3 W 494
832.94 Arrival 1 S 251
832.94 Departure 1 S 251
833.24 Arrival 5 W 671
834.87 Arrival 5 W 672
836.56 Arrival 3 E 561
836.87 Arrival 3 S 212
836.87 Departure 3 S 212
837.17 Arrival 3 S 213
837.17 Departure 3 S 213
837.47 Arrival 3 S 215
837.47 Departure 3 S 215
837.77 Arrival 3 S 216
837.77 Departure 3 S 216
838.07 Arrival 3 S 217
838.07 Departure 3 S 217
838.37 Arrival 3 S 218
838.37 Departure 3 S 218
838.67 Arrival 3 S 219
838.67 Departure 3 S 219
838.97 Arrival 3 S 221
838.97 Departure 3 S 221
839.16 Arrival 3 E 562
839.27 Arrival 3 S 222
839.27 Departure 3 S 222
839.57 Arrival 3 S 223
839.57 Departure 3 S 223
839.87 Arrival 3 S 224
839.87 Departure 3 S 224
840.17 Arrival 3 S 225
840.17 Departure 3 S 225
840.47 Arrival 3 S 330
840.47 Departure 3 S 330
840.59 Arrival 5 W 673
840.77 Arrival 3 S 331
840.77 Departure 3 S 331
841.07 Arrival 3 S 332
841.07 Departure 3 S 332
841.37 Arrival 3 S 333
841.37 Departure 3 S 333
841.61 Arrival 1 E 406
841.67 Arrival 3 S 334
841.67 Departure 3 S 334
841.97 Arrival 3 S 335
841.97 Departure 3 S 335
842.12 Arrival 2 S 226
842.12 Exit 2 W 226
842.13 Arrival 1 S 252
842.13 Departure 1 S 252
842.27 Arrival 3 S 336
842.27 Departure 3 S 336
842.39 Arrival 1 S 253
842.42 Arrival 2 S 227
842.42 Departure 2 S 227
842.57 Arrival 3 S 337
842.57 Departure 3 S 337
842.72 Arrival 2 S 228
842.72 Departure 2 S 228
842.87 Arrival 3 S 393
842.87 Departure 3 S 393
843.02 Arrival 2 S 231
843.02 Departure 2 S 231
843.17 Arrival 3 S 394
843.17 Departure 3 S 394
843.32 Arrival 2 S 232
843.32 Departure 2 S 232
843.47 Arrival 3 S 395
843.47 Departure 3 S 395
843.62 Arrival 2 S 233
843.62 Departure 2 S 233
843.77 Arrival 3 S 396
843.77 Departure 3 S 396
843.89 Arrival 1 S 254
843.92 Arrival 2 S 235
843.92 Departure 2 S 235
843.96 Arrival 2 W 448
844.07 Arrival 3 S 397
844.07 Departure 3 S 397
844.22 Arrival 2 S 236
844.22 Departure 2 S 236
844.37 Arrival 3 S 398
844.37 Departure 3 S 398
844.52 Arrival 2 S 237
844.52 Departure 2 S 237
844.67 Arrival 3 S 399
844.67 Departure 3 S 399
844.82 Arrival 2 S 238
844.82 Departure 2 S 238
844.97 Arrival 3 S 400
844.97 Departure 3 S 400
845.12 Arrival 2 S 239
845.12 Departure 2 S 239
845.42 Arrival 2 S 240
845.42 Departure 2 S 240
845.50 RedSouth 2 N -1
845.50 RedSouth 2 W -1
845.72 Arrival 2 S 241
846.02 Arrival 2 S 242
846.25 Arrival 1 S 255
846.25 Departure 1 S 255
846.32 Arrival 2 S 243
846.62 Arrival 2 S 245
848.86 Arrival 5 S 556
849.24 Arrival 3 S 401
849.24 Departure 3 S 401
849.80 Arrival 5 W 674
850.82 Arrival 1 W 342
851.13 Arrival 2 S 248
851.69 Arrival 3 S 402
851.69 Departure 3 S 402
852.07 Arrival 5 S 557
852.07 Departure 5 S 557
852.84 Arrival 5 S 493
852.84 Departure 5 S 493
853.00 RedSouth 5 N -1
853.10 Arrival 1 W 343
853.24 Arrival 3 S 403
853.24 Departure 3 S 403
853.48 Arrival 3 S 404
853.48 Departure 3 S 404
854.03 Arrival 5 S 199
854.30 RedSouth 1 N -1
854.33 Arrival 5 S 201
854.63 Arrival 5 S 202
854.74 Arrival 2 S 249
854.93 Arrival 5 S 203
855.23 Arrival 5 S 204
855.53 Arrival 5 S 205
855.80 Arrival 1 S 256
855.83 Arrival 5 S 206
856.13 Arrival 5 S 208
856.37 Arrival 2 S 250
856.38 Arrival 1 E 407
856.43 Arrival 5 S 209
856.73 Arrival 5 S 210
857.93 Arrival 2 W 449
858.20 GreenWestTurnLeft 1 null -1
858.20 Departure 1 W 339
858.21 Exit 5 N 557
858.50 Departure 1 W 340
858.80 Departure 1 W 341
858.97 Exit 5 N 493
859.06 Arrival 2 S 251
859.10 Departure 1 W 342
859.20 GreenWestTurnLeft 5 null -1
859.20 Departure 5 W 658
859.23 Arrival 1 S 257
859.40 Departure 1 W 343
859.50 Departure 5 W 659
859.80 Departure 5 W 660
860.10 Departure 5 W 661
860.40 Departure 5 W 662
860.70 Departure 5 W 663
861.00 Departure 5 W 664
861.30 Departure 5 W 665
861.60 Departure 5 W 666
861.90 Departure 5 W 667
862.20 Departure 5 W 668
862.50 Departure 5 W 669
862.50 RedSouth 3 N -1
862.50 RedSouth 3 W -1
862.80 Departure 5 W 670
863.10 Departure 5 W 671
863.40 Departure 5 W 672
863.70 Departure 5 W 673
864.00 Departure 5 W 674
864.23 Arrival 1 S 258
864.79 Arrival 3 W 495
865.34 Exit 5 N 658
865.64 Exit 5 N 659
865.91 Arrival 1 S 259
865.94 Exit 5 N 660
866.24 Exit 5 N 661
866.54 Exit 5 N 662
866.84 Exit 5 N 663
867.14 Exit 5 N 664
867.44 Exit 5 N 665
867.60 GreenEastTurnRight 3 null -1
867.60 GreenWestTurnLeft 3 null -1
867.60 Departure 3 E 558
867.60 Departure 3 W 494
867.74 Exit 5 N 666
867.90 Departure 3 E 559
867.90 Departure 3 W 495
868.00 RedWestTurnLeft 1 null -1
868.04 Exit 5 N 667
868.20 Departure 3 E 560
868.25 Arrival 2 S 252
868.34 Exit 5 N 668
868.50 Departure 3 E 561
868.61 Arrival 5 S 442
868.62 Arrival 1 S 260
868.64 Exit 5 N 669
868.80 Departure 3 E 562
868.91 Arrival 5 S 443
868.94 Exit 5 N 670
869.21 Arrival 5 S 444
869.24 Exit 5 N 671
869.28 Arrival 5 E 734
869.51 Arrival 5 S 445
869.52 Arrival 5 E 735
869.54 Exit 5 N 672
869.84 Exit 5 N 673
870.14 Exit 5 N 674
871.00 GreenEastTurnRight 1 null -1
871.00 Departure 1 E 405
871.30 Departure 1 E 406
871.60 Departure 1 E 407
872.37 Arrival 2 S 255
872.60 RedWestTurnLeft 5 null -1
872.85 Arrival 1 S 261
873.20 GreenEastTurnRight 5 null -1
873.20 Departure 5 E 732
873.50 Departure 5 E 733
873.50 Arrival 1 S 262
873.80 Departure 5 E 734
874.00 Arrival 1 S 263
874.10 Departure 5 E 735
874.70 Arrival 3 E 563
874.70 Departure 3 E 563
874.81 Arrival 1 S 264
875.01 Arrival 1 S 265
875.20 Arrival 1 W 344
877.00 GreenEastTurnRight 2 null -1
877.00 GreenWestTurnLeft 2 null -1
877.00 Departure 2 W 447
877.30 Departure 2 W 448
877.32 Arrival 3 E 564
877.32 Departure 3 E 564
877.60 Departure 2 W 449
877.95 Arrival 5 S 446
878.49 Arrival 3 S 227
878.79 Arrival 3 S 228
879.09 Arrival 3 S 231
879.34 Exit 5 N 732
879.39 Arrival 3 S 232
879.64 Exit 5 N 733
879.69 Arrival 3 S 233
879.72 Arrival 2 W 450
879.72 Departure 2 W 450
879.94 Exit 5 N 734
879.99 Arrival 3 S 235
880.24 Exit 5 N 735
880.29 Arrival 3 S 236
880.59 Arrival 3 S 237
880.89 Arrival 3 S 238
881.19 Arrival 3 S 239
881.49 Arrival 3 S 240
881.63 Arrival 5 W 675
884.32 Arrival 2 S 339
884.62 Arrival 2 S 340
884.92 Arrival 2 S 341
885.22 Arrival 2 S 342
885.52 Arrival 2 S 343
889.66 Arrival 1 S 266
889.88 Arrival 1 S 267
890.68 Arrival 1 S 268
891.94 Arrival 3 E 565
891.94 Departure 3 E 565
892.10 Arrival 1 S 269
892.51 Arrival 5 S 212
892.61 Arrival 5 W 676
892.81 Arrival 5 S 213
893.11 Arrival 5 S 215
893.15 Arrival 1 E 408
893.15 Departure 1 E 408
893.41 Arrival 5 S 216
893.61 Arrival 1 S 270
893.71 Arrival 5 S 217
894.01 Arrival 5 S 218
894.31 Arrival 5 S 219
894.61 Arrival 5 S 221
894.91 Arrival 5 S 222
895.21 Arrival 5 S 223
895.39 Arrival 5 W 677
895.51 Arrival 5 S 224
895.81 Arrival 5 S 225
896.11 Arrival 5 S 330
896.41 Arrival 5 S 331
896.71 Arrival 5 S 332
896.99 Arrival 1 S 271
897.01 Arrival 5 S 333
897.05 Arrival 5 W 678
897.12 Arrival 2 S 405
897.29 Arrival 3 W 496
897.29 Departure 3 W 496
897.31 Arrival 5 S 334
897.42 Arrival 2 S 406
897.61 Arrival 5 S 335
897.72 Arrival 2 S 407
897.91 Arrival 5 S 336
898.20 RedWestTurnLeft 3 null -1
898.20 GreenSouth 3 N -1
898.20 RedEastTurnRight 3 null -1
898.20 Departure 3 S 227
898.20 GreenSouth 3 W -1
898.21 Arrival 5 S 337
898.50 Departure 3 S 228
898.51 Arrival 5 S 393
898.80 Departure 3 S 231
898.81 Arrival 5 S 394
899.10 Departure 3 S 232
899.10 RedEastTurnRight 5 null -1
899.10 GreenSouth 5 W -1
899.10 RedWestTurnLeft 5 null -1
899.10 Exit 5 W 490
899.11 Arrival 5 S 395
899.40 Departure 3 S 233
899.40 Exit 5 W 553
899.41 Arrival 5 S 396
899.53 Arrival 1 S 272
899.70 Departure 3 S 235
899.70 Exit 5 W 554
899.71 Arrival 5 S 397
900.00 Departure 3 S 236
900.00 Exit 5 W 555
900.01 Arrival 5 S 398
900.30 Departure 3 S 237
900.30 Exit 5 W 556
900.31 Arrival 5 S 399
900.60 Departure 3 S 238
900.60 Exit 5 W 201
900.61 Arrival 5 S 400
900.90 Departure 3 S 239
900.90 Exit 5 W 205
901.20 Departure 3 S 240
901.20 Exit 5 W 209
901.50 Exit 5 W 217
901.80 Exit 5 W 222
902.10 Exit 5 W 333
902.40 Exit 5 W 334
902.70 Exit 5 W 335
903.00 Exit 5 W 393
903.30 Exit 5 W 395
903.60 Exit 5 W 398
903.90 Exit 5 W 399
904.20 Exit 5 W 400
904.87 Arrival 5 S 401
907.33 Arrival 5 S 402
908.87 Arrival 5 S 403
908.87 Exit 5 W 403
909.11 Arrival 5 S 404
909.11 Exit 5 W 404
910.56 Arrival 1 S 273
911.50 RedSouth 5 W -1
913.07 Arrival 3 S 447
913.07 Departure 3 S 447
913.37 Arrival 3 S 448
913.37 Departure 3 S 448
913.67 Arrival 3 S 449
913.67 Departure 3 S 449
915.10 GreenSouth 5 N -1
915.10 Departure 5 S 199
915.10 Exit 5 E 444
915.40 Departure 5 S 202
915.40 Exit 5 E 213
915.70 Departure 5 S 203
915.79 Arrival 3 S 450
915.79 Departure 3 S 450
916.00 Departure 5 S 204
916.30 Departure 5 S 206
916.60 Departure 5 S 208
916.90 Departure 5 S 210
917.20 Departure 5 S 442
917.50 Departure 5 S 443
917.80 Departure 5 S 445
918.10 Departure 5 S 446
918.40 Departure 5 S 212
918.70 Departure 5 S 215
919.00 Departure 5 S 216
919.26 Arrival 2 S 408
919.30 Departure 5 S 218
919.60 Departure 5 S 219
919.90 Departure 5 S 221
920.20 Departure 5 S 223
920.50 Departure 5 S 224
920.80 Departure 5 S 225
921.10 Departure 5 S 330
921.24 Exit 5 N 199
921.40 Departure 5 S 331
921.54 Exit 5 N 202
921.70 Departure 5 S 332
921.84 Exit 5 N 203
922.00 Departure 5 S 336
922.14 Exit 5 N 204
922.30 Departure 5 S 337
922.44 Exit 5 N 206
922.60 Departure 5 S 394
922.74 Exit 5 N 208
922.90 Departure 5 S 396
923.04 Exit 5 N 210
923.20 Departure 5 S 397
923.23 Arrival 5 S 558
923.23 Arrival 5 S 494
923.34 Exit 5 N 442
923.50 Departure 5 S 401
923.53 Arrival 5 S 559
923.53 Arrival 5 S 495
923.64 Exit 5 N 443
923.80 Departure 5 S 402
923.83 Arrival 5 S 560
923.94 Exit 5 N 445
924.10 Departure 5 S 559
924.13 Arrival 5 S 561
924.13 Departure 5 S 561
924.24 Exit 5 N 446
924.43 Arrival 5 S 562
924.43 Departure 5 S 562
924.54 Exit 5 N 212
924.84 Exit 5 N 215
925.14 Exit 5 N 216
925.44 Exit 5 N 218
925.74 Exit 5 N 219
926.04 Exit 5 N 221
926.34 Exit 5 N 223
926.64 Exit 5 N 224
926.94 Exit 5 N 225
927.24 Exit 5 N 330
927.54 Exit 5 N 331
927.84 Exit 5 N 332
928.14 Exit 5 N 336
928.44 Exit 5 N 337
928.74 Exit 5 N 394
929.04 Exit 5 N 396
929.34 Exit 5 N 397
929.64 Exit 5 N 401
929.94 Exit 5 N 402
930.24 Exit 5 N 559
930.27 Exit 5 N 561
930.34 Arrival 5 S 563
930.57 Exit 5 N 562
932.95 Arrival 5 S 564
932.95 Departure 5 S 564
939.09 Exit 5 N 564
947.57 Arrival 5 S 565
952.90 RedSouth 5 N -1
952.92 Arrival 5 S 496
953.83 Arrival 5 S 227
954.13 Arrival 5 S 228
954.43 Arrival 5 S 231
954.73 Arrival 5 S 232
955.03 Arrival 5 S 233
955.33 Arrival 5 S 235
955.63 Arrival 5 S 236
955.93 Arrival 5 S 237
956.23 Arrival 5 S 238
956.53 Arrival 5 S 239
956.83 Arrival 5 S 240
959.10 GreenWestTurnLeft 5 null -1
959.10 Departure 5 W 675
959.40 Departure 5 W 676
959.70 Departure 5 W 677
960.00 Departure 5 W 678
962.30 RedSouth 3 N -1
962.30 RedSouth 3 W -1
965.24 Exit 5 N 675
965.54 Exit 5 N 676
965.84 Exit 5 N 677
966.14 Exit 5 N 678
967.40 GreenEastTurnRight 3 null -1
967.40 GreenWestTurnLeft 3 null -1
968.71 Arrival 5 S 447
969.01 Arrival 5 S 448
969.31 Arrival 5 S 449
971.43 Arrival 5 S 450
972.50 RedWestTurnLeft 5 null -1
973.10 GreenEastTurnRight 5 null -1
