838.73 Departure 5 N 491
838.97 Arrival 3 S 331
838.97 Exit 3 E 331
839.27 Arrival 3 S 332
839.27 Departure 3 N 332
839.36 Arrival 3 E 559
839.57 Arrival 3 S 333
839.57 Departure 3 N 333
839.87 Arrival 3 S 334
839.87 Departure 3 N 334
840.17 Arrival 3 S 335
840.17 Departure 3 N 335
840.34 Arrival 5 E 725
840.41 Arrival 1 S 250
840.41 Departure 1 N 250
840.44 Exit 5 N 490
840.47 Arrival 3 S 336
840.47 Departure 3 N 336
840.49 Arrival 1 S 251
840.49 Departure 1 N 251
840.77 Arrival 3 S 385
840.77 Departure 3 N 385
841.07 Arrival 3 S 387
841.07 Departure 3 N 387
841.37 Arrival 3 S 388
841.37 Departure 3 N 388
841.39 Arrival 5 E 726
841.67 Arrival 3 S 389
841.67 Departure 3 N 389
842.12 Arrival 2 S 228
842.12 Departure 2 N 228
842.41 Arrival 5 S 555
842.41 Departure 5 N 555
842.42 Arrival 2 S 232
842.42 Departure 2 N 232
842.72 Arrival 2 S 233
842.72 Departure 2 N 233
843.01 Arrival 5 W 656
843.02 Arrival 2 S 234
843.02 Departure 2 N 234
843.19 Arrival 1 W 345
843.32 Arrival 2 S 235
843.32 Departure 2 N 235
843.62 Arrival 2 S 236
843.62 Departure 2 N 236
843.92 Arrival 2 S 237
843.92 Departure 2 N 237
844.00 Arrival 1 S 252
844.00 Departure 1 N 252
844.22 Arrival 2 S 238
844.22 Exit 2 W 238
844.29 Arrival 5 W 657
844.52 Arrival 2 S 239
844.52 Departure 2 N 239
844.65 Arrival 2 S 243
844.65 Departure 2 N 243
844.87 Exit 5 N 491
845.02 Arrival 5 W 658
845.50 RedSouth 2 W -1
845.50 RedSouth 2 N -1
847.02 Arrival 2 S 244
848.26 Arrival 1 S 253
848.54 Exit 5 N 555
849.44 Arrival 2 W 437
849.91 Arrival 3 S 390
849.91 Departure 3 N 390
850.20 Arrival 1 E 392
850.27 Arrival 2 S 245
850.61 Arrival 3 E 560
850.71 Arrival 1 S 254
850.71 Departure 1 N 254
853.00 RedSouth 5 N -1
853.35 Arrival 3 W 495
853.48 Arrival 1 E 393
853.86 Arrival 5 S 556
854.03 Arrival 5 S 199
854.30 RedSouth 1 N -1
854.33 Arrival 5 S 201
854.53 Arrival 2 S 246
854.63 Arrival 5 S 202
854.83 Arrival 1 S 255
854.93 Arrival 5 S 203
855.23 Arrival 5 S 204
855.45 Arrival 5 E 727
855.53 Arrival 5 S 206
855.75 Arrival 2 S 247
855.83 Arrival 5 S 212
856.13 Arrival 5 S 214
856.43 Arrival 5 S 215
856.73 Arrival 5 S 216
858.06 Arrival 1 S 256
858.20 GreenWestTurnLeft 1 null -1
858.20 Departure 1 W 337
858.47 Arrival 5 W 659
858.50 Departure 1 W 338
858.55 Arrival 5 W 660
858.80 Departure 1 W 339
859.10 Departure 1 W 340
859.20 GreenWestTurnLeft 5 null -1
859.20 Departure 5 W 647
859.40 Departure 1 W 341
859.50 Departure 5 W 648
859.70 Departure 1 W 342
859.80 Departure 5 W 649
860.00 Departure 1 W 343
860.10 Departure 5 W 650
860.30 Departure 1 W 344
860.40 Departure 5 W 651
860.47 Arrival 5 W 661
860.60 Departure 1 W 345
860.70 Departure 5 W 652
861.00 Departure 5 W 653
861.12 Arrival 5 E 728
861.23 Arrival 1 S 257
861.30 Departure 5 W 654
861.60 Departure 5 W 655
861.90 Departure 5 W 656
861.97 Arrival 2 S 249
862.20 Departure 5 W 657
862.50 Departure 5 W 658
862.50 RedSouth 3 W -1
862.50 RedSouth 3 N -1
862.80 Departure 5 W 659
863.10 Departure 5 W 660
863.40 Departure 5 W 661
863.52 Arrival 5 W 662
863.52 Departure 5 W 662
863.84 Arrival 3 E 561
864.67 Arrival 5 W 663
864.67 Departure 5 W 663
865.18 Arrival 1 S 258
865.34 Exit 5 N 647
865.64 Exit 5 N 648
865.94 Exit 5 N 649
866.24 Exit 5 N 650
866.53 Arrival 2 S 250
866.54 Exit 5 N 651
866.60 Arrival 2 S 251
866.84 Exit 5 N 652
867.14 Exit 5 N 653
867.28 Arrival 3 E 562
867.44 Exit 5 N 654
867.60 GreenEastTurnRight 3 null -1
867.60 GreenWestTurnLeft 3 null -1
867.60 Departure 3 E 557
867.60 Departure 3 W 492
867.74 Exit 5 N 655
867.75 Arrival 1 S 259
867.90 Departure 3 E 558
867.90 Departure 3 W 493
868.00 RedWestTurnLeft 1 null -1
868.04 Exit 5 N 656
868.20 Departure 3 E 559
868.20 Departure 3 W 494
868.34 Exit 5 N 657
868.50 Departure 3 E 560
868.50 Departure 3 W 495
868.61 Arrival 5 S 430
868.64 Exit 5 N 658
868.70 Arrival 1 S 260
868.80 Departure 3 E 561
868.91 Arrival 5 S 431
868.94 Exit 5 N 659
869.10 Departure 3 E 562
869.24 Exit 5 N 660
869.25 Arrival 1 S 261
869.54 Exit 5 N 661
869.66 Exit 5 N 662
870.12 Arrival 2 S 252
870.81 Exit 5 N 663
871.00 GreenEastTurnRight 1 null -1
871.00 Departure 1 E 391
871.30 Departure 1 E 392
871.60 Departure 1 E 393
872.60 RedWestTurnLeft 5 null -1
873.08 Arrival 5 S 433
873.20 GreenEastTurnRight 5 null -1
873.20 Departure 5 E 724
873.50 Departure 5 E 725
873.80 Departure 5 E 726
874.10 Departure 5 E 727
874.40 Departure 5 E 728
874.59 Arrival 1 W 346
876.45 Arrival 1 S 262
876.81 Arrival 2 W 438
876.82 Arrival 2 S 254
877.00 GreenWestTurnLeft 2 null -1
877.00 GreenEastTurnRight 2 null -1
877.00 Departure 2 W 435
877.30 Departure 2 W 436
877.60 Departure 2 W 437
877.90 Departure 2 W 438
878.19 Arrival 3 S 228
878.49 Arrival 3 S 232
878.79 Arrival 3 S 233
879.09 Arrival 3 S 234
879.27 Arrival 1 S 263
879.34 Exit 5 N 724
879.39 Arrival 3 S 235
879.47 Arrival 1 S 264
879.64 Exit 5 N 725
879.68 Arrival 1 S 265
879.69 Arrival 3 S 236
879.82 Arrival 3 E 563
879.82 Departure 3 E 563
879.94 Exit 5 N 726
879.99 Arrival 3 S 237
880.07 Arrival 1 E 394
880.07 Departure 1 E 394
880.24 Exit 5 N 727
880.54 Exit 5 N 728
880.59 Arrival 3 S 239
880.72 Arrival 3 S 243
882.39 Arrival 1 S 266
884.32 Arrival 2 S 337
884.62 Arrival 2 S 338
884.81 Arrival 3 W 496
884.81 Departure 3 W 496
884.92 Arrival 2 S 339
885.05 Arrival 5 W 664
885.21 Arrival 3 W 497
885.21 Departure 3 W 497
885.22 Arrival 2 S 340
885.52 Arrival 2 S 341
885.82 Arrival 2 S 342
886.12 Arrival 2 S 343
886.42 Arrival 2 S 344
886.72 Arrival 2 S 345
887.26 Arrival 1 S 267
887.50 Arrival 5 S 434
887.65 Arrival 5 W 665
887.77 Arrival 5 W 666
889.37 Arrival 2 W 439
889.37 Departure 2 W 439
890.50 Arrival 1 W 347
890.99 Arrival 5 W 667
892.16 Arrival 1 S 268
892.51 Arrival 5 S 219
892.81 Arrival 5 S 220
893.11 Arrival 5 S 221
893.41 Arrival 5 S 222
893.41 Arrival 5 W 668
893.71 Arrival 5 S 223
893.71 Arrival 5 W 669
894.01 Arrival 5 S 224
894.31 Arrival 5 S 226
894.91 Arrival 5 S 332
895.21 Arrival 5 S 333
895.51 Arrival 5 S 334
895.81 Arrival 5 S 335
896.11 Arrival 5 S 336
896.41 Arrival 5 S 385
896.71 Arrival 5 S 387
897.01 Arrival 5 S 388
897.12 Arrival 2 S 391
897.31 Arrival 5 S 389
897.42 Arrival 2 S 392
897.72 Arrival 2 S 393
898.20 RedEastTurnRight 3 null -1
898.20 GreenSouth 3 W -1
898.20 GreenSouth 3 N -1
898.20 RedWestTurnLeft 3 null -1
898.20 Departure 3 N 228
898.20 Exit 3 E 233
898.50 Departure 3 N 232
898.80 Departure 3 N 234
899.10 Departure 3 N 235
899.10 RedWestTurnLeft 5 null -1
899.10 GreenSouth 5 W -1
899.10 RedEastTurnRight 5 null -1
899.10 Exit 5 W 486
899.40 Departure 3 N 236
899.40 Exit 5 W 552
899.70 Departure 3 N 237
899.70 Exit 5 W 553
900.00 Departure 3 N 239
900.00 Exit 5 W 554
900.30 Departure 3 N 243
900.30 Exit 5 W 199
900.60 Exit 5 W 204
900.90 Exit 5 W 332
901.02 Arrival 1 S 269
901.20 Exit 5 W 335
901.50 Exit 5 W 385
901.80 Exit 5 W 387
902.10 Exit 5 W 389
903.81 Arrival 1 S 270
905.54 Arrival 5 S 390
905.54 Exit 5 W 390
906.19 Arrival 2 S 394
908.96 Arrival 1 S 271
909.31 Arrival 1 S 272
911.50 RedSouth 5 W -1
913.07 Arrival 3 S 435
913.07 Departure 3 N 435
913.37 Arrival 3 S 436
913.37 Departure 3 N 436
913.67 Arrival 3 S 437
913.67 Departure 3 N 437
913.97 Arrival 3 S 438
913.97 Departure 3 N 438
915.10 GreenSouth 5 N -1
915.10 Departure 5 N 201
915.10 Exit 5 E 556
915.40 Departure 5 N 203
915.40 Exit 5 E 202
915.70 Departure 5 N 206
915.70 Exit 5 E 214
916.00 Departure 5 N 212
916.00 Exit 5 E 431
916.30 Departure 5 N 215
916.30 Exit 5 E 433
916.60 Departure 5 N 216
916.60 Exit 5 E 336
916.90 Departure 5 N 430
917.20 Departure 5 N 434
917.50 Departure 5 N 219
917.80 Departure 5 N 220
918.10 Departure 5 N 221
918.40 Departure 5 N 222
918.70 Departure 5 N 223
919.00 Departure 5 N 224
919.30 Departure 5 N 226
919.60 Departure 5 N 333
919.90 Departure 5 N 334
920.20 Departure 5 N 388
921.24 Exit 5 N 201
921.54 Exit 5 N 203
921.84 Exit 5 N 206
922.14 Exit 5 N 212
922.44 Exit 5 N 215
922.74 Exit 5 N 216
923.04 Exit 5 N 430
923.23 Arrival 5 S 492
923.23 Arrival 5 S 557
923.23 Departure 5 N 492
923.34 Exit 5 N 434
923.53 Arrival 5 S 493
923.53 Departure 5 N 557
923.53 Arrival 5 S 558
923.64 Exit 5 N 219
923.83 Arrival 5 S 559
923.83 Departure 5 N 493
923.83 Arrival 5 S 494
923.94 Exit 5 N 220
924.13 Arrival 5 S 495
924.13 Arrival 5 S 560
924.13 Departure 5 N 558
924.13 Exit 5 E 560
924.24 Exit 5 N 221
924.43 Departure 5 N 559
924.43 Arrival 5 S 561
924.43 Exit 5 E 561
924.54 Exit 5 N 222
924.73 Arrival 5 S 562
924.73 Departure 5 N 494
924.73 Exit 5 E 562
924.84 Exit 5 N 223
925.03 Departure 5 N 495
925.14 Exit 5 N 224
925.44 Exit 5 N 226
925.44 Arrival 3 S 439
925.44 Departure 3 N 439
925.74 Exit 5 N 333
926.04 Exit 5 N 334
926.34 Exit 5 N 388
929.37 Exit 5 N 492
929.67 Exit 5 N 557
929.97 Exit 5 N 493
930.27 Exit 5 N 558
930.57 Exit 5 N 559
930.87 Exit 5 N 494
931.17 Exit 5 N 495
935.46 Arrival 5 S 563
935.46 Departure 5 N 563
940.44 Arrival 5 S 496
940.85 Arrival 5 S 497
940.85 Departure 5 N 497
941.59 Exit 5 N 563
946.98 Exit 5 N 497
952.90 RedSouth 5 N -1
953.83 Arrival 5 S 228
954.13 Arrival 5 S 232
954.43 Arrival 5 S 234
954.73 Arrival 5 S 235
955.03 Arrival 5 S 236
955.33 Arrival 5 S 237
955.63 Arrival 5 S 239
955.93 Arrival 5 S 243
959.10 GreenWestTurnLeft 5 null -1
959.10 Departure 5 W 664
959.40 Departure 5 W 665
959.70 Departure 5 W 666
960.00 Departure 5 W 667
960.30 Departure 5 W 668
960.60 Departure 5 W 669
962.30 RedSouth 3 N -1
962.30 RedSouth 3 W -1
965.24 Exit 5 N 664
965.54 Exit 5 N 665
965.84 Exit 5 N 666
966.14 Exit 5 N 667
966.44 Exit 5 N 668
966.74 Exit 5 N 669
967.40 GreenWestTurnLeft 3 null -1
967.40 GreenEastTurnRight 3 null -1
968.71 Arrival 5 S 435
969.01 Arrival 5 S 436
969.31 Arrival 5 S 437
969.61 Arrival 5 S 438
972.50 RedWestTurnLeft 5 null -1
973.10 GreenEastTurnRight 5 null -1
981.07 Arrival 5 S 439
